#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.000000000000000E+00  -.153181152962666E-01  -.149322770355824E-11
     chi_1_1=  0.100000000000000E+00  -.153197880422602E-01  -.184964592285957E-04
     chi_1_1=  0.200000000000000E+00  -.153248177628741E-01  -.372903558182208E-04
     chi_1_1=  0.300000000000000E+00  -.153332379581858E-01  -.566974011623097E-04
     chi_1_1=  0.400000000000000E+00  -.153451008485193E-01  -.770716536893266E-04
     chi_1_1=  0.500000000000000E+00  -.153604701869180E-01  -.988292939690848E-04
     chi_1_1=  0.600000000000000E+00  -.153794069881673E-01  -.122477993673484E-03
     chi_1_1=  0.700000000000000E+00  -.154019422283822E-01  -.148653221622329E-03
     chi_1_1=  0.800000000000000E+00  -.154280261246857E-01  -.178160395199170E-03
     chi_1_1=  0.900000000000000E+00  -.154574375564784E-01  -.212014393688397E-03
     chi_1_1=  0.100000000000000E+01  -.154896332684797E-01  -.251449742969904E-03
     chi_1_1=  0.110000000000000E+01  -.155235298312002E-01  -.297840151020501E-03
     chi_1_1=  0.120000000000000E+01  -.155572763941858E-01  -.352430772120325E-03
     chi_1_1=  0.130000000000000E+01  -.155882107595115E-01  -.415836014214776E-03
     chi_1_1=  0.140000000000000E+01  -.156132477821737E-01  -.487508138762453E-03
     chi_1_1=  0.150000000000000E+01  -.156296176028626E-01  -.565636313008819E-03
     chi_1_1=  0.160000000000000E+01  -.156353862268731E-01  -.647609725125495E-03
     chi_1_1=  0.170000000000000E+01  -.156294209016880E-01  -.730522938562297E-03
     chi_1_1=  0.180000000000000E+01  -.156111593837813E-01  -.811273776260374E-03
     chi_1_1=  0.190000000000000E+01  -.155806453592615E-01  -.886403291106884E-03
     chi_1_1=  0.200000000000000E+01  -.155388924731751E-01  -.952075415968374E-03
     chi_1_1=  0.210000000000000E+01  -.154883252021920E-01  -.100444502499593E-02
     chi_1_1=  0.220000000000000E+01  -.154329500512814E-01  -.104040029215629E-02
     chi_1_1=  0.230000000000000E+01  -.153780017126258E-01  -.105840963277792E-02
     chi_1_1=  0.240000000000000E+01  -.153290717934060E-01  -.105906470942448E-02
     chi_1_1=  0.250000000000000E+01  -.152910380851513E-01  -.104501743837521E-02
     chi_1_1=  0.260000000000000E+01  -.152672407212914E-01  -.102032942169659E-02
     chi_1_1=  0.270000000000000E+01  -.152591902882130E-01  -.989551148536464E-03
     chi_1_1=  0.280000000000000E+01  -.152667888604767E-01  -.956911182541614E-03
     chi_1_1=  0.290000000000000E+01  -.152888346157087E-01  -.925836089010735E-03
     chi_1_1=  0.300000000000000E+01  -.153235593810421E-01  -.898813427538239E-03
     chi_1_1=  0.310000000000000E+01  -.153690463556100E-01  -.877488049521574E-03
     chi_1_1=  0.320000000000000E+01  -.154234846956366E-01  -.862863518773000E-03
     chi_1_1=  0.330000000000000E+01  -.154852835755973E-01  -.855517189319907E-03
     chi_1_1=  0.340000000000000E+01  -.155530895357952E-01  -.855782357666422E-03
     chi_1_1=  0.350000000000000E+01  -.156257467689481E-01  -.863882443699491E-03
     chi_1_1=  0.360000000000000E+01  -.157022276871052E-01  -.880017828730703E-03
     chi_1_1=  0.370000000000000E+01  -.157815498007422E-01  -.904410501419719E-03
     chi_1_1=  0.380000000000000E+01  -.158626878880298E-01  -.937310192843029E-03
     chi_1_1=  0.390000000000000E+01  -.159444882263211E-01  -.978961897902310E-03
     chi_1_1=  0.400000000000000E+01  -.160255941910725E-01  -.102953119049928E-02
     chi_1_1=  0.410000000000000E+01  -.161043994769615E-01  -.108898316151036E-02
     chi_1_1=  0.420000000000000E+01  -.161790552241923E-01  -.115691661698635E-02
     chi_1_1=  0.430000000000000E+01  -.162475661702480E-01  -.123237142157010E-02
     chi_1_1=  0.440000000000000E+01  -.163080092576917E-01  -.131365537188829E-02
     chi_1_1=  0.450000000000000E+01  -.163588821980383E-01  -.139827097760399E-02
     chi_1_1=  0.460000000000000E+01  -.163995300014817E-01  -.148303978449054E-02
     chi_1_1=  0.470000000000000E+01  -.164305180297622E-01  -.156448819381459E-02
     chi_1_1=  0.480000000000000E+01  -.164537710239099E-01  -.163945505241627E-02
     chi_1_1=  0.490000000000000E+01  -.164723435305477E-01  -.170574444797114E-02
     chi_1_1=  0.500000000000000E+01  -.164898408760757E-01  -.176257302683661E-02
     chi_1_1=  0.510000000000000E+01  -.165096855539708E-01  -.181062916069287E-02
     chi_1_1=  0.520000000000000E+01  -.165344944099334E-01  -.185174146753626E-02
     chi_1_1=  0.530000000000000E+01  -.165657511598430E-01  -.188832002142044E-02
     chi_1_1=  0.540000000000000E+01  -.166038028333987E-01  -.192278241067151E-02
     chi_1_1=  0.550000000000000E+01  -.166480897019706E-01  -.195711366009694E-02
     chi_1_1=  0.560000000000000E+01  -.166974855205488E-01  -.199261060331265E-02
     chi_1_1=  0.570000000000000E+01  -.167506547121371E-01  -.202979289194741E-02
     chi_1_1=  0.580000000000000E+01  -.168063780010877E-01  -.206844120287047E-02
     chi_1_1=  0.590000000000000E+01  -.168638269279935E-01  -.210773137209906E-02
     chi_1_1=  0.600000000000000E+01  -.169227739692124E-01  -.214644704001622E-02
     chi_1_1=  0.610000000000000E+01  -.169837176271929E-01  -.218325652611523E-02
     chi_1_1=  0.619999999999999E+01  -.170478957606348E-01  -.221702742271190E-02
     chi_1_1=  0.629999999999999E+01  -.171171687224680E-01  -.224713175585301E-02
     chi_1_1=  0.639999999999999E+01  -.171937807588034E-01  -.227368064793119E-02
     chi_1_1=  0.649999999999999E+01  -.172800442956035E-01  -.229763502960689E-02
     chi_1_1=  0.659999999999999E+01  -.173780179844674E-01  -.232077141422769E-02
     chi_1_1=  0.669999999999999E+01  -.174892491015628E-01  -.234552594933992E-02
     chi_1_1=  0.679999999999999E+01  -.176146226847181E-01  -.237477403695682E-02
     chi_1_1=  0.689999999999999E+01  -.177543185254080E-01  -.241161128701137E-02
     chi_1_1=  0.699999999999999E+01  -.179078426130077E-01  -.245918466375436E-02
     chi_1_1=  0.709999999999999E+01  -.180740836753676E-01  -.252059284464634E-02
     chi_1_1=  0.719999999999999E+01  -.182513477602082E-01  -.259884593157096E-02
     chi_1_1=  0.729999999999999E+01  -.184373368704474E-01  -.269685403511072E-02
     chi_1_1=  0.739999999999999E+01  -.186290542737823E-01  -.281740159392396E-02
     chi_1_1=  0.749999999999999E+01  -.188226368402677E-01  -.296305543791856E-02
     chi_1_1=  0.759999999999999E+01  -.190131368936830E-01  -.313594629291493E-02
     chi_1_1=  0.769999999999999E+01  -.191943100867363E-01  -.333735755854707E-02
     chi_1_1=  0.779999999999999E+01  -.193585198188440E-01  -.356706318670889E-02
     chi_1_1=  0.789999999999999E+01  -.194969429512182E-01  -.382240337410854E-02
     chi_1_1=  0.799999999999999E+01  -.196003310452842E-01  -.409720930971911E-02
     chi_1_1=  0.810000000000000E+01  -.196605719983768E-01  -.438091146181764E-02
     chi_1_1=  0.820000000000000E+01  -.196730831027082E-01  -.465843990831500E-02
     chi_1_1=  0.830000000000000E+01  -.196395548710670E-01  -.491164251406605E-02
     chi_1_1=  0.840000000000000E+01  -.195699035144119E-01  -.512257053677846E-02
     chi_1_1=  0.849999999999999E+01  -.194820250626221E-01  -.527796922770413E-02
     chi_1_1=  0.859999999999999E+01  -.193986933859146E-01  -.537319016243960E-02
     chi_1_1=  0.869999999999999E+01  -.193425493331865E-01  -.541358245763705E-02
     chi_1_1=  0.879999999999999E+01  -.193313572412103E-01  -.541270475633246E-02
     chi_1_1=  0.889999999999999E+01  -.193754309157741E-01  -.538847741635934E-02
     chi_1_1=  0.899999999999999E+01  -.194776723711889E-01  -.535920492559204E-02
     chi_1_1=  0.909999999999999E+01  -.196353448214792E-01  -.534086630209875E-02
     chi_1_1=  0.919999999999999E+01  -.198423339621577E-01  -.534600603874900E-02
     chi_1_1=  0.929999999999999E+01  -.200910347297573E-01  -.538381874634906E-02
     chi_1_1=  0.939999999999999E+01  -.203735495464874E-01  -.546082871975825E-02
     chi_1_1=  0.949999999999999E+01  -.206822467632267E-01  -.558170243513122E-02
     chi_1_1=  0.959999999999999E+01  -.210098633814528E-01  -.574994113674508E-02
     chi_1_1=  0.969999999999999E+01  -.213493359754770E-01  -.596835587164347E-02
     chi_1_1=  0.979999999999999E+01  -.216934972704864E-01  -.623930842374563E-02
     chi_1_1=  0.989999999999999E+01  -.220347312797054E-01  -.656473072774494E-02
     chi_1_1=  0.999999999999999E+01  -.223646537312924E-01  -.694593898190141E-02
     chi_1_1=  0.101000000000000E+02  -.226738776375677E-01  -.738325605904069E-02
     chi_1_1=  0.102000000000000E+02  -.229519313539442E-01  -.787545931899722E-02
     chi_1_1=  0.103000000000000E+02  -.231874107611439E-01  -.841908885037968E-02
     chi_1_1=  0.104000000000000E+02  -.233684576152190E-01  -.900768888104554E-02
     chi_1_1=  0.105000000000000E+02  -.234836476281747E-01  -.963111328169719E-02
     chi_1_1=  0.106000000000000E+02  -.235233257500688E-01  -.102750960348338E-01
     chi_1_1=  0.107000000000000E+02  -.234813257541606E-01  -.109213451309104E-01
     chi_1_1=  0.108000000000000E+02  -.233568552320867E-01  -.115484217462501E-01
     chi_1_1=  0.109000000000000E+02  -.231561478647376E-01  -.121335662527069E-01
     chi_1_1=  0.110000000000000E+02  -.228933594650725E-01  -.126554011359119E-01
     chi_1_1=  0.111000000000000E+02  -.225902164464016E-01  -.130971153504609E-01
     chi_1_1=  0.112000000000000E+02  -.222741844308030E-01  -.134494398988577E-01
     chi_1_1=  0.113000000000000E+02  -.219753678068205E-01  -.137126330276128E-01
     chi_1_1=  0.114000000000000E+02  -.217227983388712E-01  -.138969158935841E-01
     chi_1_1=  0.115000000000000E+02  -.215409915008697E-01  -.140212781722431E-01
     chi_1_1=  0.116000000000000E+02  -.214475173332894E-01  -.141110870293015E-01
     chi_1_1=  0.117000000000000E+02  -.214519230350374E-01  -.141952370245464E-01
     chi_1_1=  0.118000000000000E+02  -.215558752814818E-01  -.143035637003307E-01
     chi_1_1=  0.119000000000000E+02  -.217540680262928E-01  -.144649821978165E-01
     chi_1_1=  0.120000000000000E+02  -.220353466568864E-01  -.147064713239735E-01
     chi_1_1=  0.121000000000000E+02  -.223835852463022E-01  -.150527436459911E-01
     chi_1_1=  0.122000000000000E+02  -.227780220551094E-01  -.155262761802282E-01
     chi_1_1=  0.123000000000000E+02  -.231929333534208E-01  -.161473018637593E-01
     chi_1_1=  0.124000000000000E+02  -.235966855066439E-01  -.169333287740989E-01
     chi_1_1=  0.125000000000000E+02  -.239503798336015E-01  -.178977268791246E-01
     chi_1_1=  0.126000000000000E+02  -.242065553172715E-01  -.190469132037228E-01
