#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.000000000000000E+00  -.153162408021848E-01  0.217523933210038E-11
     chi_1_1=  0.100000000000000E+00  -.153179252122672E-01  -.186966089925841E-04
     chi_1_1=  0.200000000000000E+00  -.153229898347693E-01  -.377000708515733E-04
     chi_1_1=  0.300000000000000E+00  -.153314677779759E-01  -.573363339586750E-04
     chi_1_1=  0.400000000000000E+00  -.153434101566870E-01  -.779714330500024E-04
     chi_1_1=  0.500000000000000E+00  -.153588780433179E-01  -.100036304935018E-03
     chi_1_1=  0.600000000000000E+00  -.153779265630950E-01  -.124057329048726E-03
     chi_1_1=  0.700000000000000E+00  -.154005746168266E-01  -.150693709100632E-03
     chi_1_1=  0.800000000000000E+00  -.154267489720759E-01  -.180779804597476E-03
     chi_1_1=  0.900000000000000E+00  -.154561853937034E-01  -.215361772004309E-03
     chi_1_1=  0.100000000000000E+01  -.154882670836968E-01  -.255697145663635E-03
     chi_1_1=  0.110000000000000E+01  -.155218001558189E-01  -.303149122445859E-03
     chi_1_1=  0.120000000000000E+01  -.155548037023259E-01  -.358878500045297E-03
     chi_1_1=  0.130000000000000E+01  -.155845302003669E-01  -.423315575439606E-03
     chi_1_1=  0.140000000000000E+01  -.156079392587160E-01  -.495677478479920E-03
     chi_1_1=  0.150000000000000E+01  -.156224425276537E-01  -.573986598497696E-03
     chi_1_1=  0.160000000000000E+01  -.156263226138155E-01  -.655599404618649E-03
     chi_1_1=  0.170000000000000E+01  -.156186101056956E-01  -.737663518121936E-03
     chi_1_1=  0.180000000000000E+01  -.155988539680444E-01  -.817146217035265E-03
     chi_1_1=  0.190000000000000E+01  -.155671958771136E-01  -.890658729857899E-03
     chi_1_1=  0.200000000000000E+01  -.155247500285721E-01  -.954460485632463E-03
     chi_1_1=  0.210000000000000E+01  -.154740228539062E-01  -.100485157057737E-02
     chi_1_1=  0.220000000000000E+01  -.154190432351917E-01  -.103891093929030E-02
     chi_1_1=  0.230000000000000E+01  -.153649776581003E-01  -.105530410283691E-02
     chi_1_1=  0.240000000000000E+01  -.153172633639149E-01  -.105476989295938E-02
     chi_1_1=  0.250000000000000E+01  -.152805800788580E-01  -.104001654397334E-02
     chi_1_1=  0.260000000000000E+01  -.152580832783612E-01  -.101506781263343E-02
     chi_1_1=  0.270000000000000E+01  -.152511540437074E-01  -.984372640384759E-03
     chi_1_1=  0.280000000000000E+01  -.152596321997875E-01  -.952036385080179E-03
     chi_1_1=  0.290000000000000E+01  -.152823091029112E-01  -.921373692697399E-03
     chi_1_1=  0.300000000000000E+01  -.153174437779693E-01  -.894787480003489E-03
     chi_1_1=  0.310000000000000E+01  -.153631610722028E-01  -.873867188409708E-03
     chi_1_1=  0.320000000000000E+01  -.154176932536993E-01  -.859584716207989E-03
     chi_1_1=  0.330000000000000E+01  -.154794875851235E-01  -.852501954984886E-03
     chi_1_1=  0.340000000000000E+01  -.155472217268766E-01  -.852946231906631E-03
     chi_1_1=  0.350000000000000E+01  -.156197646427373E-01  -.861139576523563E-03
     chi_1_1=  0.360000000000000E+01  -.156961089936203E-01  -.877282431417007E-03
     chi_1_1=  0.370000000000000E+01  -.157752903160543E-01  -.901596652653608E-03
     chi_1_1=  0.380000000000000E+01  -.158563016301771E-01  -.934331233356192E-03
     chi_1_1=  0.390000000000000E+01  -.159380100750779E-01  -.975730594719087E-03
     chi_1_1=  0.400000000000000E+01  -.160190846308785E-01  -.102596200598930E-02
     chi_1_1=  0.410000000000000E+01  -.160979506356427E-01  -.108499821954952E-02
     chi_1_1=  0.420000000000000E+01  -.161727963318999E-01  -.115245703671989E-02
     chi_1_1=  0.430000000000000E+01  -.162416649931627E-01  -.122741505096446E-02
     chi_1_1=  0.440000000000000E+01  -.163026644588466E-01  -.130823987599308E-02
     chi_1_1=  0.450000000000000E+01  -.163543012992819E-01  -.139251731538797E-02
     chi_1_1=  0.460000000000000E+01  -.163958906867086E-01  -.147716631861470E-02
     chi_1_1=  0.470000000000000E+01  -.164279180381457E-01  -.155880326365504E-02
     chi_1_1=  0.480000000000000E+01  -.164521813580162E-01  -.163432011561192E-02
     chi_1_1=  0.490000000000000E+01  -.164715844300965E-01  -.170151190968596E-02
     chi_1_1=  0.500000000000000E+01  -.164895938144411E-01  -.175951652965438E-02
     chi_1_1=  0.510000000000000E+01  -.165095391730601E-01  -.180888929745193E-02
     chi_1_1=  0.520000000000000E+01  -.165340080658175E-01  -.185130210169577E-02
     chi_1_1=  0.530000000000000E+01  -.165645160447940E-01  -.188901577006490E-02
     chi_1_1=  0.540000000000000E+01  -.166014876187400E-01  -.192432678651858E-02
     chi_1_1=  0.550000000000000E+01  -.166444680467935E-01  -.195913511439559E-02
     chi_1_1=  0.560000000000000E+01  -.166924497541562E-01  -.199468812726603E-02
     chi_1_1=  0.570000000000000E+01  -.167442214340280E-01  -.203148888374518E-02
     chi_1_1=  0.580000000000000E+01  -.167986888566559E-01  -.206933334090218E-02
     chi_1_1=  0.590000000000000E+01  -.168551440322155E-01  -.210744601627922E-02
     chi_1_1=  0.600000000000000E+01  -.169134665537222E-01  -.214469457768099E-02
     chi_1_1=  0.610000000000000E+01  -.169742359751704E-01  -.217986532382578E-02
     chi_1_1=  0.619999999999999E+01  -.170387310345094E-01  -.221196952244044E-02
     chi_1_1=  0.629999999999999E+01  -.171088022483998E-01  -.224053233399503E-02
     chi_1_1=  0.639999999999999E+01  -.171866315166631E-01  -.226580597879551E-02
     chi_1_1=  0.649999999999999E+01  -.172744258287653E-01  -.228885972239785E-02
     chi_1_1=  0.659999999999999E+01  -.173741138491349E-01  -.231153229207390E-02
     chi_1_1=  0.669999999999999E+01  -.174871100828130E-01  -.233627373734159E-02
     chi_1_1=  0.679999999999999E+01  -.176141822912766E-01  -.236593329210912E-02
     chi_1_1=  0.689999999999999E+01  -.177554188396444E-01  -.240355466560439E-02
     chi_1_1=  0.699999999999999E+01  -.179102617266659E-01  -.245222224152415E-02
     chi_1_1=  0.709999999999999E+01  -.180775579333843E-01  -.251497307201611E-02
     chi_1_1=  0.719999999999999E+01  -.182555851715076E-01  -.259476280487853E-02
     chi_1_1=  0.729999999999999E+01  -.184420209475476E-01  -.269445479508506E-02
     chi_1_1=  0.739999999999999E+01  -.186338397330400E-01  -.281678981814484E-02
     chi_1_1=  0.749999999999999E+01  -.188271403099160E-01  -.296428506741228E-02
     chi_1_1=  0.759999999999999E+01  -.190169277192434E-01  -.313900280094917E-02
     chi_1_1=  0.769999999999999E+01  -.191969091580009E-01  -.334212377605302E-02
     chi_1_1=  0.779999999999999E+01  -.193594181509946E-01  -.357327076196234E-02
     chi_1_1=  0.789999999999999E+01  -.194956550409070E-01  -.382957865436817E-02
     chi_1_1=  0.799999999999999E+01  -.195964963460089E-01  -.410463608079877E-02
     chi_1_1=  0.810000000000000E+01  -.196541035129105E-01  -.438764952936927E-02
     chi_1_1=  0.820000000000000E+01  -.196643287588465E-01  -.466344520454223E-02
     chi_1_1=  0.830000000000000E+01  -.196293932278213E-01  -.491400897403462E-02
     chi_1_1=  0.840000000000000E+01  -.195596761570357E-01  -.512184381347116E-02
     chi_1_1=  0.849999999999999E+01  -.194732606346661E-01  -.527439973570731E-02
     chi_1_1=  0.859999999999999E+01  -.193926999596602E-01  -.536777753303400E-02
     chi_1_1=  0.869999999999999E+01  -.193400524025913E-01  -.540786372816672E-02
     chi_1_1=  0.879999999999999E+01  -.193323396164429E-01  -.540838792805325E-02
     chi_1_1=  0.889999999999999E+01  -.193792023142200E-01  -.538709264431320E-02
     chi_1_1=  0.899999999999999E+01  -.194830765882414E-01  -.536189330546526E-02
     chi_1_1=  0.909999999999999E+01  -.196409830564340E-01  -.534832255479322E-02
     chi_1_1=  0.919999999999999E+01  -.198467270744869E-01  -.535852161712947E-02
     chi_1_1=  0.929999999999999E+01  -.200927053256368E-01  -.540135877705163E-02
     chi_1_1=  0.939999999999999E+01  -.203710407238408E-01  -.548309562740489E-02
     chi_1_1=  0.949999999999999E+01  -.206741056255290E-01  -.560816338203768E-02
     chi_1_1=  0.959999999999999E+01  -.209946155888499E-01  -.577981305333388E-02
     chi_1_1=  0.969999999999999E+01  -.213254727656579E-01  -.600055037680107E-02
     chi_1_1=  0.979999999999999E+01  -.216594932653880E-01  -.627234325156021E-02
     chi_1_1=  0.989999999999999E+01  -.219891106458031E-01  -.659661835068107E-02
     chi_1_1=  0.999999999999999E+01  -.223061222947723E-01  -.697406968825520E-02
     chi_1_1=  0.101000000000000E+02  -.226015364659676E-01  -.740430310699266E-02
     chi_1_1=  0.102000000000000E+02  -.228655792302932E-01  -.788534742549661E-02
     chi_1_1=  0.103000000000000E+02  -.230879246646631E-01  -.841308090153714E-02
     chi_1_1=  0.104000000000000E+02  -.232582088999596E-01  -.898065226573772E-02
     chi_1_1=  0.105000000000000E+02  -.233668688149556E-01  -.957801567492108E-02
     chi_1_1=  0.106000000000000E+02  -.234062994077723E-01  -.101917388292898E-01
     chi_1_1=  0.107000000000000E+02  -.233722450394974E-01  -.108052655751387E-01
     chi_1_1=  0.108000000000000E+02  -.232652348395121E-01  -.113997943721306E-01
     chi_1_1=  0.109000000000000E+02  -.230917659508759E-01  -.119558483574594E-01
     chi_1_1=  0.110000000000000E+02  -.228648751393861E-01  -.124554529935788E-01
     chi_1_1=  0.111000000000000E+02  -.226037749140989E-01  -.128846293563592E-01
     chi_1_1=  0.112000000000000E+02  -.223324010179009E-01  -.132357254721820E-01
     chi_1_1=  0.113000000000000E+02  -.220770027301659E-01  -.135090420511729E-01
     chi_1_1=  0.114000000000000E+02  -.218632090694246E-01  -.137133339563658E-01
     chi_1_1=  0.115000000000000E+02  -.217131844802054E-01  -.138650697071720E-01
