#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.711591833436103E-01  0.193494242880155E-08  0.140529999504244E+02  0.382125603166636E-06
     0.100000000000000E+00  0.710874549048192E-01  0.729715041256428E-03  0.140656975488374E+02  0.144384843723734E+00
     0.200000000000000E+00  0.708719213735205E-01  0.146507002832217E-02  0.141039332400417E+02  0.291557636239874E+00
     0.300000000000000E+00  0.705115392854919E-01  0.221195769365782E-02  0.141681332044510E+02  0.444456489872749E+00
     0.400000000000000E+00  0.700045755463073E-01  0.297678852581989E-02  0.142589976412717E+02  0.606332089538247E+00
     0.500000000000000E+00  0.693486270522271E-01  0.376680946845971E-02  0.143774777472562E+02  0.780941478050419E+00
     0.600000000000000E+00  0.685406735612762E-01  0.459049523511694E-02  0.145247246718893E+02  0.972789964459342E+00
     0.700000000000000E+00  0.675772005386888E-01  0.545804829945431E-02  0.147019833004237E+02  0.118744390581173E+01
     0.800000000000000E+00  0.664544594698852E-01  0.638204504762292E-02  0.149103808779991E+02  0.143193885255704E+01
     0.900000000000000E+00  0.651689859686245E-01  0.737825680076761E-02  0.151505206573204E+02  0.171530108092924E+01
     0.100000000000000E+01  0.637185787311758E-01  0.846662815401245E-02  0.154217260194393E+02  0.204916717070098E+01
     0.110000000000000E+01  0.621040432737139E-01  0.967225756040362E-02  0.157206929031860E+02  0.244838472299569E+01
     0.120000000000000E+01  0.603320365907392E-01  0.110259193577728E-01  0.160392468426349E+02  0.293123607687811E+01
     0.130000000000000E+01  0.584190706797016E-01  0.125632040713557E-01  0.163610351530546E+02  0.351849183930736E+01
     0.140000000000000E+01  0.563958778559748E-01  0.143211339130056E-01  0.166576222342953E+02  0.423002616075651E+01
     0.150000000000000E+01  0.543103331605636E-01  0.163318855014856E-01  0.168857416667787E+02  0.507778139924474E+01
     0.160000000000000E+01  0.522272971836875E-01  0.186147456402578E-01  0.169889104898891E+02  0.605515246868200E+01
     0.170000000000000E+01  0.502250074720226E-01  0.211678138789270E-01  0.169072035294954E+02  0.712570401756246E+01
     0.180000000000000E+01  0.483878501888101E-01  0.239602535736108E-01  0.165968851607013E+02  0.821829396079399E+01
     0.190000000000000E+01  0.467945158636117E-01  0.269264753327980E-01  0.160543191021994E+02  0.923796772575207E+01
     0.200000000000000E+01  0.455012971576275E-01  0.299656941211534E-01  0.153290201712308E+02  0.100952007595918E+02
     0.210000000000000E+01  0.445236289847898E-01  0.329511882881754E-01  0.145116295249381E+02  0.107398127184969E+02
     0.220000000000000E+01  0.438229074005766E-01  0.357508888669859E-01  0.137007671018450E+02  0.111771361396271E+02
     0.230000000000000E+01  0.433064270671992E-01  0.382548531327389E-01  0.129703438588749E+02  0.114573894224165E+02
     0.240000000000000E+01  0.428434421258130E-01  0.403996087098746E-01  0.123550419746581E+02  0.116502978426547E+02
     0.250000000000000E+01  0.422920833167787E-01  0.421793985276080E-01  0.118540860682305E+02  0.118225015473308E+02
     0.260000000000000E+01  0.415263491400203E-01  0.436409591943050E-01  0.114430093897570E+02  0.120257117753018E+02
     0.270000000000000E+01  0.404538010827623E-01  0.448666200466010E-01  0.110846799018979E+02  0.122938292122211E+02
     0.280000000000000E+01  0.390208949194175E-01  0.459543415243547E-01  0.107364500572679E+02  0.126441613835296E+02
     0.290000000000000E+01  0.372087566207890E-01  0.470016183932276E-01  0.103540472340126E+02  0.130790980703347E+02
     0.300000000000000E+01  0.350244914424651E-01  0.480960045306392E-01  0.989409000871136E+01  0.135866697355832E+02
     0.310000000000000E+01  0.324922734479731E-01  0.493116298611587E-01  0.931708901973948E+01  0.141400030336603E+02
     0.320000000000000E+01  0.296464968287806E-01  0.507096294833403E-01  0.859223786610700E+01  0.146968190251750E+02
     0.330000000000000E+01  0.265276267945956E-01  0.523404032160175E-01  0.770427920381410E+01  0.152009481714572E+02
     0.340000000000000E+01  0.231804926252911E-01  0.542462017767562E-01  0.666108857514825E+01  0.155880533145399E+02
     0.350000000000000E+01  0.196544565578171E-01  0.564631196117586E-01  0.549870134009358E+01  0.157966123643118E+02
     0.360000000000000E+01  0.160048731782132E-01  0.590219509701328E-01  0.427966774910683E+01  0.157823393689922E+02
     0.370000000000000E+01  0.122952951020926E-01  0.619475321943230E-01  0.308255431948456E+01  0.155308702525179E+02
     0.380000000000000E+01  0.859984450477069E-02  0.652562291801945E-01  0.198503784374737E+01  0.150626077472771E+02
     0.390000000000000E+01  0.500498312945141E-02  0.689512459070202E-01  0.104721566339730E+01  0.144269866365173E+02
     0.400000000000000E+01  0.160955277422781E-02  0.730155719791207E-01  0.301761096651815E+00  0.136890566285716E+02
     0.410000000000000E+01  -.147851804804078E-02  0.774028452702259E-01  -.246691591650298E+00  0.129147095115116E+02
     0.420000000000000E+01  -.415081562198338E-02  0.820273932979642E-01  -.615325579832345E+00  0.121599121569962E+02
     0.430000000000000E+01  -.631410151651157E-02  0.867563313283087E-01  -.834477948479671E+00  0.114658032017938E+02
     0.440000000000000E+01  -.791322909505743E-02  0.914085019330826E-01  -.940021819554134E+00  0.108585237805794E+02
     0.450000000000000E+01  -.895804514502019E-02  0.957660766719817E-01  -.968292015370977E+00  0.103515360643648E+02
     0.460000000000000E+01  -.954616823877430E-02  0.996028386040202E-01  -.953486486050779E+00  0.994849013821948E+01
     0.470000000000000E+01  -.987002119728575E-02  0.102727019028049E+00  -.926740124290572E+00  0.964549604090359E+01
     0.480000000000000E+01  -.101985044648814E-01  0.105027529916926E+00  -.915913372419234E+00  0.943237505600219E+01
     0.490000000000000E+01  -.108332807414284E-01  0.106506205509148E+00  -.945235600908968E+00  0.929297962158222E+01
     0.500000000000000E+01  -.120525436050594E-01  0.107281661408420E+00  -.103414310961323E+01  0.920507691727459E+01
     0.510000000000000E+01  -.140622555932788E-01  0.107562811182659E+00  -.119500736451109E+01  0.914066386136724E+01
     0.520000000000000E+01  -.169704340018360E-01  0.107603796089518E+00  -.143010409379940E+01  0.906780753393390E+01
     0.530000000000000E+01  -.207878328975732E-01  0.107657737613381E+00  -.172910292156676E+01  0.895482032945802E+01
     0.540000000000000E+01  -.254474607686630E-01  0.107942372736417E+00  -.206904574943982E+01  0.877642408117039E+01
     0.550000000000000E+01  -.308316199243353E-01  0.108621807780382E+00  -.241830171004130E+01  0.851983464208906E+01
     0.560000000000000E+01  -.367977430574196E-01  0.109801705448186E+00  -.274395248874852E+01  0.818774842965900E+01
     0.570000000000000E+01  -.431991110149190E-01  0.111532699820507E+00  -.301971185786883E+01  0.779637840398602E+01
     0.580000000000000E+01  -.499002903239087E-01  0.113817690165323E+00  -.323094126264119E+01  0.736946156398330E+01
     0.590000000000000E+01  -.567887387120523E-01  0.116620809960955E+00  -.337518430024126E+01  0.693124615528918E+01
     0.600000000000000E+01  -.637838528881194E-01  0.119877742904803E+00  -.345917181469929E+01  0.650129602853297E+01
     0.610000000000000E+01  -.708436249865529E-01  0.123507918093550E+00  -.349447726084788E+01  0.609222934871694E+01
     0.619999999999999E+01  -.779679067107366E-01  0.127428820792390E+00  -.349363988800143E+01  0.570991873429348E+01
     0.629999999999999E+01  -.851967900328567E-01  0.131571521775124E+00  -.346757514870848E+01  0.535506254413137E+01
     0.639999999999999E+01  -.926032031020174E-01  0.135895262920802E+00  -.342431049486974E+01  0.502517795750682E+01
     0.649999999999999E+01  -.100280310197290E+00  0.140398384322044E+00  -.336874582905825E+01  0.471644404231397E+01
     0.659999999999999E+01  -.108325921315328E+00  0.145123539459249E+00  -.330308813422066E+01  0.442512591043265E+01
     0.669999999999999E+01  -.116826925354976E+00  0.150156787040966E+00  -.322765622935596E+01  0.414848278853730E+01
     0.679999999999999E+01  -.125846297720208E+00  0.155621917076392E+00  -.314180041583438E+01  0.388516001377004E+01
     0.689999999999999E+01  -.135413799475900E+00  0.161672379749466E+00  -.304472714004701E+01  0.363514120661530E+01
     0.699999999999999E+01  -.145519853129285E+00  0.168483079710774E+00  -.293608334050160E+01  0.339940120098745E+01
     0.709999999999999E+01  -.156110934636768E+00  0.176243321940310E+00  -.281624329629095E+01  0.317943182574185E+01
     0.719999999999999E+01  -.167084427201104E+00  0.185150858190413E+00  -.268632919638221E+01  0.297679541070265E+01
     0.729999999999999E+01  -.178281146656143E+00  0.195405676015647E+00  -.254805489392333E+01  0.279280450238740E+01
     0.739999999999999E+01  -.189474494801478E+00  0.207201019716039E+00  -.240349679871902E+01  0.262835896778933E+01
     0.749999999999999E+01  -.200356415129407E+00  0.220708090096958E+00  -.225487557890133E+01  0.248391987900238E+01
     0.759999999999999E+01  -.210522280508626E+00  0.236049962520766E+00  -.210439755723799E+01  0.235957430878421E+01
     0.769999999999999E+01  -.219460026057695E+00  0.253259897723497E+00  -.195417291765526E+01  0.225514250658700E+01
     0.779999999999999E+01  -.226553666698676E+00  0.272220565428263E+00  -.180620730867724E+01  0.217028831187596E+01
     0.789999999999999E+01  -.231117335620940E+00  0.292585979004329E+00  -.166245417843759E+01  0.210460536004869E+01
     0.799999999999999E+01  -.232480221204355E+00  0.313699992241448E+00  -.152491305727432E+01  0.205765983771730E+01
     0.810000000000000E+01  -.230138105525995E+00  0.334544931712101E+00  -.139575885106312E+01  0.202897320479910E+01
     0.820000000000000E+01  -.223963192894830E+00  0.353774404908542E+00  -.127748406066988E+01  0.201792605964435E+01
     0.830000000000000E+01  -.214416261832619E+00  0.369884902678979E+00  -.117302494712411E+01  0.202356022205872E+01
     0.840000000000000E+01  -.202654275502941E+00  0.381534232439140E+00  -.108581973989869E+01  0.204425690008944E+01
     0.849999999999999E+01  -.190424565097691E+00  0.387920280165828E+00  -.101971101115626E+01  0.207728756493672E+01
     0.859999999999999E+01  -.179726514766674E+00  0.389052131768453E+00  -.978565836939789E+00  0.211829136859109E+01
     0.869999999999999E+01  -.172364010062341E+00  0.385767832905595E+00  -.965483140605862E+00  0.216084749202401E+01
     0.879999999999999E+01  -.169587536344252E+00  0.379491155814060E+00  -.981560053847445E+00  0.219646659987642E+01
     0.889999999999999E+01  -.171960283756395E+00  0.371863616122466E+00  -.102447021088255E+01  0.221541386712420E+01
     0.899999999999999E+01  -.179441847615803E+00  0.364421559785126E+00  -.108751020188795E+01  0.220858272092013E+01
     0.909999999999999E+01  -.191586478322354E+00  0.358413427404304E+00  -.115996624310582E+01  0.217002515263804E+01
     0.919999999999999E+01  -.207747433291441E+00  0.354756982373854E+00  -.122919101851373E+01  0.209901075349141E+01
     0.929999999999999E+01  -.227226639255358E+00  0.354085348106089E+00  -.128370555176285E+01  0.200038749264277E+01
     0.939999999999999E+01  -.249356931510855E+00  0.356827560509936E+00  -.131583447127172E+01  0.188294747442516E+01
     0.949999999999999E+01  -.273529818978754E+00  0.363288022867300E+00  -.132269883222783E+01  0.175673952259756E+01
     0.959999999999999E+01  -.299187825208596E+00  0.373708485247805E+00  -.130551998448751E+01  0.163069434902108E+01
     0.969999999999999E+01  -.325797099692227E+00  0.388308118410620E+00  -.126805345271611E+01  0.151135614998856E+01
     0.979999999999999E+01  -.352810638755366E+00  0.407302286566088E+00  -.121503609839964E+01  0.140269857758359E+01
     0.989999999999999E+01  -.379628460437216E+00  0.430901472989941E+00  -.115110837704051E+01  0.130657826514524E+01
     0.999999999999999E+01  -.405559315833393E+00  0.459290879666870E+00  -.108026297390381E+01  0.122338437852493E+01
     0.101000000000000E+02  -.429788882059398E+00  0.492590119328815E+00  -.100567519970049E+01  0.115262559667151E+01
     0.102000000000000E+02  -.451361468049589E+00  0.530792300392433E+00  -.929745733667800E+00  0.109336288470987E+01
     0.103000000000000E+02  -.469185418818336E+00  0.573683738863450E+00  -.854232382848985E+00  0.104448946534885E+01
     0.104000000000000E+02  -.482075374168855E+00  0.620750569519946E+00  -.780400798024073E+00  0.100489314697411E+01
     0.105000000000000E+02  -.488845023792016E+00  0.671087269700847E+00  -.709162142033814E+00  0.973538979656581E+00
     0.106000000000000E+02  -.488458574296876E+00  0.723333579913764E+00  -.641187309786972E+00  0.949501834113781E+00
     0.107000000000000E+02  -.480234349293871E+00  0.775676419496773E+00  -.576997431289480E+00  0.931968532070954E+00
     0.108000000000000E+02  -.464069316514118E+00  0.825954236424583E+00  -.517033890169103E+00  0.920221003120902E+00
     0.109000000000000E+02  -.440625642598811E+00  0.871883539704889E+00  -.461711129375294E+00  0.913606233687590E+00
     0.110000000000000E+02  -.411405316028144E+00  0.911387853540493E+00  -.411453804362381E+00  0.911495269942616E+00
     0.111000000000000E+02  -.378654610803709E+00  0.942959564843939E+00  -.366717211874985E+00  0.913231986787235E+00
     0.112000000000000E+02  -.345092026299300E+00  0.965952107871928E+00  -.327986861619699E+00  0.918072792736935E+00
     0.113000000000000E+02  -.313521366404103E+00  0.980710302698281E+00  -.295750224856035E+00  0.925121295139429E+00
     0.114000000000000E+02  -.286437928839759E+00  0.988503020497726E+00  -.270432411291955E+00  0.933267659368283E+00
     0.115000000000000E+02  -.265732214592393E+00  0.991295385963114E+00  -.252290156670655E+00  0.941150731819063E+00
     0.116000000000000E+02  -.252546720839884E+00  0.991446978240639E+00  -.241268168187640E+00  0.947169678148174E+00
     0.117000000000000E+02  -.247279123206546E+00  0.991426865076057E+00  -.236840566245028E+00  0.949575107960148E+00
     0.118000000000000E+02  -.249681838816837E+00  0.993604946673704E+00  -.237884705534085E+00  0.946658440504663E+00
     0.119000000000000E+02  -.258995832438352E+00  0.100013694261616E+01  -.242652519142918E+00  0.937025690061915E+00
     0.120000000000000E+02  -.274068020394395E+00  0.101292771414351E+01  -.248895741979405E+00  0.919893516290044E+00
     0.121000000000000E+02  -.293422200154631E+00  0.103364108845349E+01  -.254152910161251E+00  0.895306798716165E+00
     0.122000000000000E+02  -.315272507569540E+00  0.106372013607535E+01  -.256132263999657E+00  0.864182699644079E+00
     0.123000000000000E+02  -.337482743337929E+00  0.110438294630012E+01  -.253069739030586E+00  0.828148726200632E+00
     0.124000000000000E+02  -.357486965023012E+00  0.115656032160042E+01  -.243947019158239E+00  0.789230015457917E+00
     0.125000000000000E+02  -.372201790012062E+00  0.122074279559791E+01  -.228520302271684E+00  0.749498041470930E+00
     0.126000000000000E+02  -.377984233586344E+00  0.129671001448478E+01  -.207190833176904E+00  0.710787393804255E+00
     0.127000000000000E+02  -.370721804978149E+00  0.138313790463772E+01  -.180795356897459E+00  0.674535211442766E+00
     0.128000000000000E+02  -.346172766819262E+00  0.147713622938502E+01  -.150394354907416E+00  0.641740112516474E+00
     0.129000000000000E+02  -.300668540355318E+00  0.157387375685461E+01  -.117106470164071E+00  0.613003275737783E+00
     0.130000000000000E+02  -.232186168533685E+00  0.166657608273523E+01  -.820044132122814E-01  0.588607816742100E+00
     0.131000000000000E+02  -.141552198209421E+00  0.174722959529931E+01  -.460654692811050E-01  0.568602623395651E+00
     0.132000000000000E+02  -.332289095342622E-01  0.180812938003413E+01  -.101603912683453E-01  0.552871045798084E+00
     0.133000000000000E+02  0.849641173263724E-01  0.184391132352150E+01  0.249364352963842E-01  0.541176403147211E+00
     0.134000000000000E+02  0.203433981621093E+00  0.185319480215748E+01  0.585300872028676E-01  0.533183554241225E+00
     0.135000000000000E+02  0.313162262468202E+00  0.183896168814079E+01  0.899930169678285E-01  0.528459939903661E+00
     0.136000000000000E+02  0.407758063051119E+00  0.180748280126502E+01  0.118766996426221E+00  0.526462436553674E+00
     0.137000000000000E+02  0.484402790016084E+00  0.176642822254043E+01  0.144386021474974E+00  0.526519558785477E+00
     0.138000000000000E+02  0.543613741780440E+00  0.172307125738751E+01  0.166523305467282E+00  0.527822421111134E+00
     0.139000000000000E+02  0.588318957599076E+00  0.168314610264264E+01  0.185058336585043E+00  0.529441069272683E+00
     0.140000000000000E+02  0.622809658853508E+00  0.165040569166124E+01  0.200148950932703E+00  0.530381896143742E+00
