#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.155829248294422E-01  0.959621219758485E-10  0.641728052304153E+02  0.395186310044846E-06
     0.100000000000000E+00  0.154754259833622E-01  0.118867301509758E-02  0.642395740041437E+02  0.493426469825033E+01
     0.200000000000000E+00  0.151521915148957E-01  0.239646081104960E-02  0.643864662912719E+02  0.101833218697976E+02
     0.300000000000000E+00  0.146110685450780E-01  0.364365254748904E-02  0.644341989920880E+02  0.160683547940801E+02
     0.400000000000000E+00  0.138487011402547E-01  0.495300175223884E-02  0.640198834541924E+02  0.228967750632612E+02
     0.500000000000000E+00  0.128609922177726E-01  0.635125422602932E-02  0.625098193889100E+02  0.308697608893277E+02
     0.600000000000000E+00  0.116440206688357E-01  0.787103543568408E-02  0.589461978445870E+02  0.398459969480610E+02
     0.700000000000000E+00  0.101957958166526E-01  0.955318371835207E-02  0.522278590946345E+02  0.489360852374401E+02
     0.800000000000000E+00  0.851951695260833E-02  0.114494591378316E-01  0.418295351715795E+02  0.562151066035335E+02
     0.900000000000000E+00  0.662939436885923E-02  0.136250828050406E-01  0.288747062378424E+02  0.593448272303527E+02
     0.100000000000000E+01  0.456034030911523E-02  0.161593913963522E-01  0.161758573401450E+02  0.573185315596927E+02
     0.110000000000000E+01  0.238198125604183E-02  0.191406661110208E-01  0.640250532710314E+01  0.514480189251165E+02
     0.120000000000000E+01  0.213261920224528E-03  0.226489266584479E-01  0.415699556568362E+00  0.441482884462151E+02
     0.130000000000000E+01  -.177473182752341E-02  0.267236579008947E-01  -.247417120860891E+01  0.372557160139370E+02
     0.140000000000000E+01  -.338373346665377E-02  0.313296594783656E-01  -.340759612901799E+01  0.315506015512227E+02
     0.150000000000000E+01  -.443573827873212E-02  0.363505584135478E-01  -.330768807263975E+01  0.271062675349399E+02
     0.160000000000000E+01  -.480645829658544E-02  0.416185711577342E-01  -.273839889505890E+01  0.237114819769130E+02
     0.170000000000000E+01  -.442309729834678E-02  0.469469801353283E-01  -.198917595088084E+01  0.211132149153898E+02
     0.180000000000000E+01  -.324952276269452E-02  0.521364242625499E-01  -.119083959717676E+01  0.191062266680568E+02
     0.190000000000000E+01  -.128854217281993E-02  0.569646146654652E-01  -.396886340477001E+00  0.175457799737987E+02
     0.200000000000000E+01  0.139470267853370E-02  0.611850268915136E-01  0.372362315002178E+00  0.163353800114209E+02
     0.210000000000000E+01  0.464440305209513E-02  0.645505543307345E-01  0.110888753376808E+01  0.154119494351121E+02
     0.220000000000000E+01  0.820308132564385E-02  0.668612158090170E-01  0.180775686495460E+01  0.147345634012076E+02
     0.230000000000000E+01  0.117343305543283E-01  0.680185841978564E-01  0.246301070588046E+01  0.142769543011005E+02
     0.240000000000000E+01  0.148788066883103E-01  0.680606826299382E-01  0.306549739236457E+01  0.140226195215338E+02
     0.250000000000000E+01  0.173230389658340E-01  0.671579362271989E-01  0.360125670282264E+01  0.139613475708817E+02
     0.260000000000000E+01  0.188523740618713E-01  0.655713634210488E-01  0.404990557320420E+01  0.140861744674688E+02
     0.270000000000000E+01  0.193697343004945E-01  0.635934009199781E-01  0.438297977849612E+01  0.143899026158012E+02
     0.280000000000000E+01  0.188814128498053E-01  0.614957969238685E-01  0.456266655461932E+01  0.148603718432591E+02
     0.290000000000000E+01  0.174646446987836E-01  0.594987592927589E-01  0.454203304095770E+01  0.154738521890756E+02
     0.300000000000000E+01  0.152330612915338E-01  0.577621507834496E-01  0.426874292556507E+01  0.161866198660484E+02
     0.310000000000000E+01  0.123098456350108E-01  0.563916775987238E-01  0.369492648348290E+01  0.169265406882879E+02
     0.320000000000000E+01  0.881137141480370E-02  0.554518336618681E-01  0.279500158663258E+01  0.175895392181763E+02
     0.330000000000000E+01  0.483987286663801E-02  0.549797225689834E-01  0.158882607232961E+01  0.180486593499570E+02
     0.340000000000000E+01  0.482329936185799E-03  0.549967635849998E-01  0.159454414997546E+00  0.181814896946939E+02
     0.350000000000000E+01  -.418697954262415E-02  0.555173147655518E-01  -.135076795853175E+01  0.179105269480321E+02
     0.360000000000000E+01  -.910201773776098E-02  0.565542535946418E-01  -.277396489485194E+01  0.172356853882249E+02
     0.370000000000000E+01  -.141996450628317E-01  0.581218461502329E-01  -.396662625845585E+01  0.162361552073520E+02
     0.380000000000000E+01  -.194139757443648E-01  0.602361413738002E-01  -.484707739707838E+01  0.150391266160366E+02
     0.390000000000000E+01  -.246708659172914E-01  0.629128838370402E-01  -.540236057509528E+01  0.137764959059893E+02
     0.400000000000000E+01  -.298831322474034E-01  0.661627141294057E-01  -.566987882270021E+01  0.125533886002623E+02
     0.410000000000000E+01  -.349475456913808E-01  0.699833888197258E-01  -.571131122115574E+01  0.114370524725913E+02
     0.420000000000000E+01  -.397452894680901E-01  0.743491252208745E-01  -.559203640644179E+01  0.104606865514473E+02
     0.430000000000000E+01  -.441481382408599E-01  0.791982203346841E-01  -.536989456439251E+01  0.963316030598025E+01
     0.440000000000000E+01  -.480325069249212E-01  0.844219248886020E-01  -.509132654059241E+01  0.894851454380846E+01
     0.450000000000000E+01  -.513018511081111E-01  0.898597379276991E-01  -.479158648842339E+01  0.839288830339211E+01
     0.460000000000000E+01  -.539140779391503E-01  0.953073964239954E-01  -.449650162437484E+01  0.794875622873699E+01
     0.470000000000000E+01  -.559055203310641E-01  0.100541669918700E+00  -.422436827171656E+01  0.759719322662232E+01
     0.480000000000000E+01  -.573998715645609E-01  0.105359407235077E+00  -.398738980085183E+01  0.731898895209932E+01
     0.490000000000000E+01  -.585934317584444E-01  0.109619488297585E+00  -.379254780566273E+01  0.709528589338794E+01
     0.500000000000000E+01  -.597178968362158E-01  0.113271570966429E+00  -.364207336086202E+01  0.690820328604805E+01
     0.510000000000000E+01  -.609932129827102E-01  0.116359893375539E+00  -.353383145999925E+01  0.674167225801336E+01
     0.520000000000000E+01  -.625875515127943E-01  0.119001971468929E+00  -.346195536958222E+01  0.658245136868008E+01
     0.530000000000000E+01  -.645962632720560E-01  0.121352688403238E+00  -.341794502470172E+01  0.642106519095594E+01
     0.540000000000000E+01  -.670416500877669E-01  0.123567410239037E+00  -.339219732056869E+01  0.625230789179155E+01
     0.550000000000000E+01  -.698877410581502E-01  0.125773704387676E+00  -.337567778795842E+01  0.607504969802161E+01
     0.560000000000000E+01  -.730621581656039E-01  0.128054911725659E+00  -.336132175600403E+01  0.589133652158212E+01
     0.570000000000000E+01  -.764790706943432E-01  0.130444427610481E+00  -.334483926821114E+01  0.570503328334945E+01
     0.580000000000000E+01  -.800601220225747E-01  0.132928157264118E+00  -.332482243141323E+01  0.552038278074999E+01
     0.590000000000000E+01  -.837520712932585E-01  0.135453135874534E+00  -.330227105705624E+01  0.534079889940568E+01
     0.600000000000000E+01  -.875402967233672E-01  0.137941194218342E+00  -.327975892442624E+01  0.516806407697334E+01
     0.610000000000000E+01  -.914568345205438E-01  0.140306751987251E+00  -.326045401017741E+01  0.500196310718626E+01
     0.619999999999999E+01  -.955812355444892E-01  0.142477035120038E+00  -.324714397840662E+01  0.484031665855501E+01
     0.629999999999999E+01  -.100033055181389E+00  0.144411686936371E+00  -.324137030421644E+01  0.467937076168040E+01
     0.639999999999999E+01  -.104956519672514E+00  0.146117848705176E+00  -.324277196559099E+01  0.451450624441479E+01
     0.649999999999999E+01  -.110500236830154E+00  0.147657274534700E+00  -.324876736376409E+01  0.434120458282840E+01
     0.659999999999999E+01  -.116796505683710E+00  0.149144131869165E+00  -.325470858114738E+01  0.415612336157461E+01
     0.669999999999999E+01  -.123944761774048E+00  0.150734979475484E+00  -.325456664921896E+01  0.395802960972193E+01
     0.679999999999999E+01  -.132001881964511E+00  0.152614604762883E+00  -.324203771972021E+01  0.374829735650651E+01
     0.689999999999999E+01  -.140979420535395E+00  0.154981946779487E+00  -.321177133020703E+01  0.353077471503053E+01
     0.699999999999999E+01  -.150845629945626E+00  0.158039244853274E+00  -.316034107667978E+01  0.331105327623538E+01
     0.709999999999999E+01  -.161529094406916E+00  0.161985635166706E+00  -.308668116177158E+01  0.309540526047342E+01
     0.719999999999999E+01  -.172920952253428E+00  0.167014561602074E+00  -.299194390332378E+01  0.288974929203072E+01
     0.729999999999999E+01  -.184873522943369E+00  0.173313042111170E+00  -.287894898478174E+01  0.269892301878311E+01
