  0.00000000E+00 -0.64791860E+01
  0.11116747E-01 -0.64792116E+01
  0.22233494E-01 -0.64792882E+01
  0.33350240E-01 -0.64794159E+01
  0.44466987E-01 -0.64795945E+01
  0.55583734E-01 -0.64798239E+01
  0.66700481E-01 -0.64801037E+01
  0.77817228E-01 -0.64804337E+01
  0.88933975E-01 -0.64808135E+01
  0.10005072E+00 -0.64812429E+01
  0.11116747E+00 -0.64817213E+01
  0.12228422E+00 -0.64822482E+01
  0.13340096E+00 -0.64828232E+01
  0.14451771E+00 -0.64834456E+01
  0.15563446E+00 -0.64841149E+01
  0.16675120E+00 -0.64848302E+01
  0.17786795E+00 -0.64855910E+01
  0.18898470E+00 -0.64863965E+01
  0.20010144E+00 -0.64872457E+01
  0.21121819E+00 -0.64881379E+01
  0.22233494E+00 -0.64890722E+01
  0.23345168E+00 -0.64900476E+01
  0.24456843E+00 -0.64910632E+01
  0.25568518E+00 -0.64921179E+01
  0.26680192E+00 -0.64932106E+01
  0.27791867E+00 -0.64943403E+01
  0.28903542E+00 -0.64955057E+01
  0.30015216E+00 -0.64967059E+01
  0.31126891E+00 -0.64979394E+01
  0.32238566E+00 -0.64992052E+01
  0.33350240E+00 -0.65005018E+01
  0.34461915E+00 -0.65018281E+01
  0.35573590E+00 -0.65031827E+01
  0.36685265E+00 -0.65045642E+01
  0.37796939E+00 -0.65059712E+01
  0.38908614E+00 -0.65074024E+01
  0.40020289E+00 -0.65088563E+01
  0.41131963E+00 -0.65103315E+01
  0.42243638E+00 -0.65118264E+01
  0.43355313E+00 -0.65133397E+01
  0.44466987E+00 -0.65148697E+01
  0.45578662E+00 -0.65164149E+01
  0.46690337E+00 -0.65179739E+01
  0.47802011E+00 -0.65195451E+01
  0.48913686E+00 -0.65211268E+01
  0.50025361E+00 -0.65227176E+01
  0.51137035E+00 -0.65243159E+01
  0.52248710E+00 -0.65259200E+01
  0.53360385E+00 -0.65275284E+01
  0.54472059E+00 -0.65291396E+01
  0.55583734E+00 -0.65307518E+01
  0.56695409E+00 -0.65323636E+01
  0.57807084E+00 -0.65339732E+01
  0.58918758E+00 -0.65355792E+01
  0.60030433E+00 -0.65371800E+01
  0.61142108E+00 -0.65387739E+01
  0.62253782E+00 -0.65403595E+01
  0.63365457E+00 -0.65419351E+01
  0.64477132E+00 -0.65434993E+01
  0.65588806E+00 -0.65450504E+01
  0.66700481E+00 -0.65465869E+01
  0.67812156E+00 -0.65481075E+01
  0.68923830E+00 -0.65496105E+01
  0.70035505E+00 -0.65510945E+01
  0.71147180E+00 -0.65525580E+01
  0.72258854E+00 -0.65539997E+01
  0.73370529E+00 -0.65554181E+01
  0.74482204E+00 -0.65568118E+01
