#  \hbar \omega(Ry)     Re(1/eps)     -Im(1/eps)      Re(eps)      Im(eps) 
      0.01000000      0.222328E+00  0.190200E-02  0.449754E+01  0.384762E-01
      0.04626263      0.221187E+00  0.894046E-02  0.451369E+01  0.182445E+00
      0.08252525      0.218603E+00  0.163274E-01  0.454913E+01  0.339775E+00
      0.11878788      0.214840E+00  0.238460E-01  0.459798E+01  0.510348E+00
      0.15505051      0.209321E+00  0.312033E-01  0.467351E+01  0.696678E+00
      0.19131313      0.201044E+00  0.393709E-01  0.479032E+01  0.938100E+00
      0.22757576      0.190235E+00  0.495802E-01  0.492230E+01  0.128288E+01
      0.26383838      0.177447E+00  0.633736E-01  0.499799E+01  0.178498E+01
      0.30010101      0.164556E+00  0.825010E-01  0.485629E+01  0.243472E+01
      0.33636364      0.156042E+00  0.107320E+00  0.435062E+01  0.299220E+01
      0.37262626      0.158006E+00  0.133203E+00  0.369961E+01  0.311884E+01
      0.40888889      0.168874E+00  0.147063E+00  0.336764E+01  0.293269E+01
      0.44515152      0.172295E+00  0.144600E+00  0.340539E+01  0.285801E+01
      0.48141414      0.158603E+00  0.138612E+00  0.357471E+01  0.312413E+01
      0.51767677      0.131891E+00  0.139716E+00  0.357275E+01  0.378472E+01
      0.55393939      0.980703E-01  0.151233E+00  0.301855E+01  0.465487E+01
      0.59020202      0.614795E-01  0.173949E+00  0.180620E+01  0.511043E+01
      0.62646465      0.256007E-01  0.208758E+00  0.578740E+00  0.471927E+01
      0.66272727     -0.333779E-02  0.255895E+00 -0.509640E-01  0.390719E+01
      0.69898990     -0.158044E-01  0.309506E+00 -0.164554E+00  0.322255E+01
      0.73525253     -0.107379E-01  0.351471E+00 -0.868432E-01  0.284254E+01
      0.77151515     -0.648467E-02  0.369370E+00 -0.475151E-01  0.270648E+01
      0.80777778     -0.249086E-01  0.371431E+00 -0.179740E+00  0.268023E+01
      0.84404040     -0.731914E-01  0.377810E+00 -0.494211E+00  0.255109E+01
      0.88030303     -0.144319E+00  0.403101E+00 -0.787258E+00  0.219891E+01
      0.91656566     -0.230938E+00  0.455214E+00 -0.886341E+00  0.174711E+01
      0.95282828     -0.323378E+00  0.540270E+00 -0.815654E+00  0.136272E+01
