# \hbar \omega(Ry)       Re(chi)         Im(chi) 
      0.00000000     -0.8155449E-02   -0.1487798E-10
      0.03600000     -0.8162482E-02   -0.7249766E-04
      0.07200000     -0.8185971E-02   -0.1484374E-03
      0.10800000     -0.8221421E-02   -0.2267888E-03
      0.14400000     -0.8271931E-02   -0.3034464E-03
      0.18000000     -0.8349055E-02   -0.3846391E-03
      0.21600000     -0.8453534E-02   -0.4825067E-03
      0.25200000     -0.8581349E-02   -0.6121799E-03
      0.28800000     -0.8718763E-02   -0.7910788E-03
      0.32400000     -0.8829772E-02   -0.1030845E-02
      0.36000000     -0.8852942E-02   -0.1308936E-02
      0.39600000     -0.8758716E-02   -0.1512519E-02
      0.43200000     -0.8674003E-02   -0.1538775E-02
      0.46800000     -0.8751409E-02   -0.1472044E-02
      0.50400000     -0.8986956E-02   -0.1449108E-02
      0.54000000     -0.9316861E-02   -0.1525996E-02
      0.57600000     -0.9692031E-02   -0.1716689E-02
      0.61200000     -0.1007353E-01   -0.2028041E-02
      0.64800000     -0.1041409E-01   -0.2468462E-02
      0.68400000     -0.1062575E-01   -0.3014658E-02
      0.72000000     -0.1063592E-01   -0.3529390E-02
      0.75600000     -0.1055665E-01   -0.3823746E-02
      0.79200000     -0.1062601E-01   -0.3894037E-02
      0.82800000     -0.1099547E-01   -0.3913718E-02
      0.86400000     -0.1164107E-01   -0.4077516E-02
      0.90000000     -0.1247960E-01   -0.4484729E-02
      0.93600000     -0.1343029E-01   -0.5206870E-02
      0.97200000     -0.1437339E-01   -0.6274830E-02
      1.00800000     -0.1524320E-01   -0.7605914E-02
      1.04400000     -0.1616918E-01   -0.9195142E-02
      1.08000000     -0.1721456E-01   -0.1136412E-01
      1.11600000     -0.1799573E-01   -0.1442690E-01
      1.15200000     -0.1811442E-01   -0.1828739E-01
      1.18800000     -0.1743618E-01   -0.2317573E-01
      1.22400000     -0.1451915E-01   -0.2964782E-01
      1.26000000     -0.6771902E-02   -0.3554536E-01
      1.29600000      0.4381193E-02   -0.3580259E-01
      1.33200000      0.1284731E-01   -0.2988649E-01
      1.36800000      0.1616247E-01   -0.2247872E-01
      1.40400000      0.1622196E-01   -0.1664530E-01
      1.44000000      0.1513309E-01   -0.1273123E-01
      1.47600000      0.1392571E-01   -0.1010873E-01
      1.51200000      0.1283693E-01   -0.8202368E-02
      1.54800000      0.1187171E-01   -0.6729877E-02
      1.58400000      0.1099194E-01   -0.5523761E-02
      1.62000000      0.1013697E-01   -0.4534214E-02
      1.65600000      0.9314206E-02   -0.3757661E-02
      1.69200000      0.8550667E-02   -0.3166565E-02
      1.72800000      0.7868915E-02   -0.2727566E-02
      1.76400000      0.7283777E-02   -0.2396251E-02
      1.80000000      0.6787224E-02   -0.2125235E-02
      1.83600000      0.6351713E-02   -0.1888662E-02
      1.87200000      0.5960445E-02   -0.1685152E-02
      1.90800000      0.5611084E-02   -0.1508509E-02
      1.94400000      0.5294449E-02   -0.1349892E-02
      1.98000000      0.5004437E-02   -0.1207601E-02
      2.01600000      0.4734822E-02   -0.1076013E-02
      2.05200000      0.4475275E-02   -0.9582861E-03
      2.08800000      0.4227364E-02   -0.8627338E-03
      2.12400000      0.3998490E-02   -0.7880456E-03
      2.16000000      0.3790003E-02   -0.7272540E-03
      2.19600000      0.3598398E-02   -0.6775549E-03
      2.23200000      0.3425340E-02   -0.6399350E-03
      2.26800000      0.3274719E-02   -0.6069352E-03
      2.30400000      0.3139391E-02   -0.5684793E-03
      2.34000000      0.3007496E-02   -0.5272646E-03
      2.37600000      0.2878828E-02   -0.4907856E-03
      2.41200000      0.2755427E-02   -0.4600360E-03
      2.44800000      0.2637495E-02   -0.4348141E-03
      2.48400000      0.2525548E-02   -0.4166873E-03
      2.52000000      0.2422047E-02   -0.4053720E-03
      2.55600000      0.2328480E-02   -0.3992973E-03
      2.59200000      0.2245687E-02   -0.3951907E-03
      2.62800000      0.2171073E-02   -0.3899397E-03
      2.66400000      0.2101738E-02   -0.3848558E-03
      2.70000000      0.2038243E-02   -0.3815553E-03
      2.73600000      0.1983500E-02   -0.3807208E-03
      2.77200000      0.1941485E-02   -0.3766858E-03
      2.80800000      0.1906605E-02   -0.3605342E-03
      2.84400000      0.1868166E-02   -0.3333673E-03
      2.88000000      0.1821632E-02   -0.3036770E-03
      2.91600000      0.1770270E-02   -0.2764777E-03
      2.95200000      0.1716183E-02   -0.2529473E-03
      2.98800000      0.1661119E-02   -0.2341622E-03
      3.02400000      0.1606990E-02   -0.2202678E-03
      3.06000000      0.1555556E-02   -0.2108826E-03
      3.09600000      0.1508491E-02   -0.2042739E-03
      3.13200000      0.1465157E-02   -0.1976423E-03
      3.16800000      0.1422667E-02   -0.1904629E-03
      3.20400000      0.1379697E-02   -0.1857475E-03
      3.24000000      0.1339128E-02   -0.1855859E-03
      3.27600000      0.1303976E-02   -0.1881606E-03
      3.31200000      0.1274630E-02   -0.1904677E-03
      3.34800000      0.1249407E-02   -0.1899663E-03
      3.38400000      0.1225402E-02   -0.1868856E-03
      3.42000000      0.1202519E-02   -0.1829223E-03
      3.45600000      0.1181984E-02   -0.1772448E-03
      3.49200000      0.1161855E-02   -0.1672399E-03
      3.52800000      0.1137807E-02   -0.1544654E-03
      3.56400000      0.1109415E-02   -0.1436236E-03
      3.60000000      0.1079227E-02   -0.1372518E-03
