 Sum of diagonal terms per q-point:   1.74813762623708     
 Error and loop index:  4.174573577038251E-002          84
    Temperature is: 300.00 K
 Atomic positions          54
   Si    0.18422342  -0.04103840  -0.02533369
   Si    1.41050246   1.46177841   1.40047990
   Si   -2.66087223  -0.03711858   2.63253727
   Si   -1.40130326   1.39653275   4.01947485
   Si   -5.43836997  -0.00954582   5.37944064
   Si   -4.26913264   1.43240933   6.82308412
   Si    0.04020871   2.67793273   2.75645104
   Si    1.38357898   4.01403491   4.05657871
   Si   -2.79411361   2.83692032   5.59106909
   Si   -1.41830037   4.02814476   6.92916677
   Si   -5.46159094   2.87242471   8.18211543
   Si   -4.02069818   4.06959639   9.56265410
   Si    0.02736577   5.31840917   5.47926724
   Si    1.37584346   6.66471198   6.72755806
   Si   -2.72180376   5.48879116   8.05662070
   Si   -1.29955840   6.68752148   9.46157446
   Si   -5.48397535   5.46958042  10.82528549
   Si   -4.09464020   6.89661541  12.08174115
   Si   -2.69224615   2.74240716  -0.06798859
   Si   -1.27541169   4.08653453   1.37929342
   Si   -5.29805278   2.58749524   2.64612049
   Si   -4.16259743   4.01186833   4.10091695
   Si   -8.05092828   2.63283221   5.30297686
   Si   -6.78811660   4.08965810   6.64742481
   Si   -2.69145000   5.26915079   2.73016478
   Si   -1.33553543   6.64163468   4.05395331
   Si   -5.42530615   5.47214133   5.39907199
   Si   -3.99963542   6.72005170   6.71837331
   Si   -8.03779007   5.36663647   8.15824928
   Si   -6.75108695   6.73870654   9.39328607
   Si   -2.72781832   8.06231707   5.35951038
   Si   -1.24993664   9.49089654   6.78750560
   Si   -5.31509005   8.02017936   8.13479670
   Si   -3.89821295   9.38233766   9.28647030
   Si   -8.23111540   7.93699176  10.66533175
   Si   -6.75910659   9.33453196  11.95742475
   Si   -5.33571628   5.37590984   0.11368774
   Si   -3.93726250   6.82940800   1.35679973
   Si   -8.08582553   5.41099612   2.76526649
   Si   -6.79995708   6.90490514   3.97583547
   Si  -10.92164106   5.40212474   5.24807491
   Si   -9.55012147   6.60153831   6.72655376
   Si   -5.36071738   8.21084186   2.69520000
   Si   -3.93190642   9.47793912   4.09665424
   Si   -8.26311416   8.14791630   5.39942991
   Si   -6.76462820   9.41923576   6.70815872
   Si  -10.87460022   8.12874319   7.99343581
   Si   -9.57427994   9.42514714   9.46311619
   Si   -5.35526839  10.82756479   5.46544770
   Si   -4.09983437  12.17073811   6.74807909
   Si   -8.08252653  10.78060861   8.11220671
   Si   -6.71917103  12.04279038   9.59838976
   Si  -10.74204289  10.84896429  10.80174141
   Si   -9.41962013  12.23095425  12.18967582
 Anisotropic displacement tensor vs exact values:
Atom: 1
   Si    0.469674   0.491041   0.465459
        Exact values
   Si    0.492704   0.492704   0.492704
Atom: 2
   Si    0.529101   0.485910   0.515232
        Exact values
   Si    0.492768   0.492768   0.492768
 off-diagonal terms
   Si   -0.147350   0.077133   0.159019
   Si   -0.018639  -0.059367   0.036851
