 953008  0.920659E+02 -0.756219680400E-02  0.200814512696E-01 -0.248697727854E-01
 953040  0.920690E+02  0.552835554472E-02  0.591144733028E-02  0.115559753192E-01
 953072  0.920721E+02 -0.565954539810E-02 -0.716059600351E-02  0.278968667952E-01
 953104  0.920752E+02 -0.931800515715E-02 -0.407459565753E-02 -0.991192618861E-02
 953136  0.920783E+02  0.508941787237E-02 -0.193734003351E-02  0.109942893978E-01
 953168  0.920814E+02  0.171255677946E-01 -0.871667638136E-02  0.497208998073E-01
 953200  0.920845E+02  0.728448239240E-02 -0.134927325927E-01  0.307099639112E-02
 953232  0.920876E+02 -0.528174611180E-03  0.983044473801E-03 -0.870422239376E-02
 953264  0.920907E+02  0.881791013270E-02  0.943492775710E-02  0.368386280598E-01
 953296  0.920938E+02  0.722665268794E-02  0.682810489435E-02  0.849400708779E-02
 953328  0.920969E+02 -0.185599340719E-01  0.744069109611E-02 -0.360126922395E-01
 953360  0.921000E+02 -0.820742138725E-02  0.590052837770E-03 -0.148633461310E-02
 953392  0.921031E+02  0.921521516672E-02 -0.100646403117E-01  0.120525210616E-01
 953424  0.921062E+02 -0.147730222418E-01 -0.774714159401E-02 -0.241456555559E-01
 953456  0.921093E+02 -0.141132185245E-01 -0.743924239323E-02 -0.188645768901E-01
 953488  0.921124E+02  0.216624991938E-01 -0.131254330772E-01  0.152601762313E-01
 953520  0.921155E+02  0.759816310056E-02  0.405649293784E-03 -0.260499330360E-02
 953552  0.921186E+02 -0.104707418686E-01  0.219801883853E-02 -0.220673205725E-01
