 ZG-Velocities (Ang/ps)
   Si      5.83975516    -2.45665294    -3.30087889
   Si      1.28909895     3.72254781     2.72512956
   Si     -0.73318667    -2.71501391    -1.29161861
   Si      3.08358603    -1.87331205    -3.85575082
   Si      1.91163062    -1.88645332    -1.12311924
   Si     -5.05401260     1.37874772     2.55506094
   Si      2.84915352    -1.37074149     0.52044206
   Si      0.14096951    -0.91968537    -1.58351205
   Si     -0.88355687     6.57437211     5.88093975
   Si     -4.47547139    -1.42767647     5.13947371
   Si     -0.19745103     1.43565874     1.30330692
   Si      0.45584068    -3.65408054     3.90839495
   Si      3.11424251     0.23876718     0.76728101
   Si     -3.06070637     0.05245085    -1.26515674
   Si      0.31597641     3.37901012    -6.18709964
   Si     -2.34131209    -2.97107694     2.97165322
   Si     -2.38851230     1.70705926    -0.57217687
   Si     -0.96087642     4.00887388    -0.17225975
   Si     -3.76198738    -0.94841508    -1.03093361
   Si      1.80665428     4.25759841     1.14565573
   Si      1.12281511     0.81872410    -1.27982429
   Si     -3.39839915    -1.00938571     1.59819067
   Si      0.69307402    -1.17147136    -1.02652474
   Si     -1.17922912     1.33841579    -1.60101998
   Si      2.43357424    -4.21379057    -0.54738606
   Si      0.42056659     0.16048296    -1.08654966
   Si      2.62169636    -0.83826919     2.50294692
   Si      1.91122189    -1.45900601     1.17821677
   Si      4.35565280    -1.29117066     5.02475942
   Si     -0.90212738     0.16086240    -0.04235897
   Si     -5.91544350    -2.03884747    -3.51056609
   Si      1.55200980     4.66084240     3.35313326
   Si      4.25934112    -3.47767885     4.30041906
   Si      2.78239600    -2.20820973    -3.94526983
   Si     -1.77820797    -4.50722703    -3.95413997
   Si      1.12674006    -0.24640988    -2.48398269
   Si      3.32148347    -1.07133704    -0.05575450
   Si      2.79992391     3.44280107    -1.66824670
   Si     -1.18877596     0.53752171     1.67047621
   Si     -2.18714039     2.10380105    -3.45187562
   Si     -0.61546966    -0.52212822    -5.25982481
   Si     -2.59954864    -4.35946537     0.18197620
   Si     -1.41171983     1.63362695    -0.87804938
   Si      3.53036108    -1.08110922     1.65214967
   Si     -2.78535422     2.41247058    -1.12948068
   Si     -1.14938237     1.13426274    -1.88252174
   Si     -0.75052168     0.02481239    -1.50505774
   Si     -4.47568112     0.11612072     4.27529810
   Si      1.99849246     2.84222613     2.07431035
   Si     -2.74637397    -0.94470931    -0.02240866
   Si      0.43986902     1.59692811    -3.61593787
   Si     -0.24711308    -3.34047294     5.45530230
   Si      1.09306938     0.37348904    -2.58574966
   Si     -0.08160850     3.89125942     1.73061115
 ZG-velocities vs exact velocities from momentum operator in second quantization
 :
   Si   2.68889095  2.42759735  2.92138886
   Si   2.63320057  2.63320057  2.63320057
   Si   2.47818871  2.54681304  2.70457963
   Si   2.63306639  2.63306639  2.63306639
