 ZG-Velocities (Ang/ps)
   Si      5.32273142    -2.27389256    -2.75238482
   Si      1.80612270     3.53978743     2.17663549
   Si     -1.25021041    -2.53225352    -0.74312453
   Si      3.60060977    -2.05607244    -4.40424489
   Si      1.39460688    -1.70369294    -0.57462516
   Si     -4.53698885     1.19598733     2.00656687
   Si      2.33212978    -1.18798110     1.06893614
   Si      0.65799326    -1.10244576    -2.13200613
   Si     -1.40058061     6.75713250     6.42943383
   Si     -3.95844765    -1.61043686     4.59097963
   Si     -0.71447477     1.61841913     1.85180099
   Si      0.97286442    -3.83684093     3.35990088
   Si      2.59721877     0.42152756     1.31577509
   Si     -2.54368262    -0.13030954    -1.81365081
   Si     -0.20104733     3.56177051    -5.63860557
   Si     -1.82428835    -3.15383733     2.42315915
   Si     -2.90553605     1.88981965    -0.02368279
   Si     -0.44385268     3.82611349    -0.72075382
   Si     -4.27901113    -0.76565469    -0.48243954
   Si      2.32367803     4.07483802     0.59716165
   Si      0.60579137     1.00148449    -0.73133021
   Si     -2.88137541    -1.19214609     1.04969659
   Si      0.17605028    -0.98871098    -0.47803066
   Si     -0.66220537     1.15565541    -2.14951406
   Si      1.91655049    -4.03103018     0.00110802
   Si      0.93759033    -0.02227743    -1.63504374
   Si      2.10467262    -0.65550880     3.05144099
   Si      2.42824563    -1.64176640     0.62972270
   Si      3.83862906    -1.10841027     5.57325349
   Si     -0.38510364    -0.02189798    -0.59085304
   Si     -6.43246724    -1.85608708    -2.96207202
   Si      2.06903354     4.47808202     2.80463919
   Si      3.74231738    -3.29491846     4.84891314
   Si      3.29941975    -2.39097012    -4.49376390
   Si     -2.29523171    -4.32446664    -3.40564589
   Si      1.64376381    -0.42917026    -3.03247676
   Si      2.80445972    -0.88857666     0.49273957
   Si      3.31694766     3.26004069    -2.21674077
   Si     -1.70579971     0.72028209     2.21897028
   Si     -1.67011665     1.92104067    -4.00036969
   Si     -1.13249340    -0.33936784    -4.71133074
   Si     -2.08252490    -4.54222576    -0.36651787
   Si     -1.92874357     1.81638733    -0.32955531
   Si      4.04738482    -1.26386961     1.10365560
   Si     -3.30237796     2.59523096    -0.58098661
   Si     -0.63235862     0.95150236    -2.43101582
   Si     -1.26754542     0.20757278    -0.95656366
   Si     -3.95865738    -0.06663966     3.72680403
   Si      1.48146872     3.02498651     2.62280443
   Si     -2.22935022    -1.12746970    -0.57090274
   Si     -0.07715472     1.77968850    -3.06744380
   Si      0.26991067    -3.52323333     4.90680822
   Si      0.57604564     0.55624943    -2.03725558
   Si      0.43541524     3.70849903     1.18211707
 ZG-velocities vs exact velocities from momentum operator in second quantization
 :
   Si   2.63871579  2.42070807  2.86943743
   Si   2.59484586  2.59484586  2.59484586
   Si   2.42365567  2.54024727  2.64837790
   Si   2.59470970  2.59470970  2.59470970
