 Sum of diagonal terms per q-point:   1.74813762623708     
 Error and loop index:  4.174573577038251E-002          84
    Temperature is: 300.00 K
 Atomic positions          54
   Si    0.19011571  -0.04312123  -0.03158463
   Si    1.40461018   1.46386125   1.40673083
   Si   -2.65497994  -0.03920142   2.62628634
   Si   -1.40719554   1.39861559   4.02572579
   Si   -5.43247768  -0.01162866   5.37318971
   Si   -4.27502493   1.43449216   6.82933505
   Si    0.04610099   2.67584989   2.75020011
   Si    1.37768670   4.01611775   4.06282965
   Si   -2.78822133   2.83483748   5.58481815
   Si   -1.42419265   4.03022760   6.93541771
   Si   -5.45569866   2.87034187   8.17586450
   Si   -4.02659046   4.07167923   9.56890503
   Si    0.03325805   5.31632633   5.47301630
   Si    1.36995117   6.66679481   6.73380900
   Si   -2.71591148   5.48670833   8.05036977
   Si   -1.30545068   6.68960432   9.46782540
   Si   -5.47808307   5.46749758  10.81903456
   Si   -4.10053249   6.89869824  12.08799208
   Si   -2.68635387   2.74032432  -0.07423953
   Si   -1.28130397   4.08861737   1.38554436
   Si   -5.29216050   2.58541241   2.63986956
   Si   -4.16848972   4.01395117   4.10716789
   Si   -8.04503600   2.63074937   5.29672592
   Si   -6.79400888   4.09174093   6.65367575
   Si   -2.68555771   5.26706796   2.72391384
   Si   -1.34142772   6.64371752   4.06020424
   Si   -5.41941386   5.47005849   5.39282105
   Si   -4.00552771   6.72213454   6.72462424
   Si   -8.03189779   5.36455363   8.15199835
   Si   -6.75697924   6.74078937   9.39953701
   Si   -2.72192603   8.06023423   5.35325945
   Si   -1.25582892   9.49297938   6.79375653
   Si   -5.30919776   8.01809652   8.12854576
   Si   -3.90410523   9.38442050   9.29272123
   Si   -8.22522312   7.93490893  10.65908082
   Si   -6.76499887   9.33661480  11.96367569
   Si   -5.32982399   5.37382700   0.10743681
   Si   -3.94315478   6.83149083   1.36305066
   Si   -8.07993325   5.40891329   2.75901556
   Si   -6.80584936   6.90698798   3.98208641
   Si  -10.91574878   5.40004191   5.24182397
   Si   -9.55601375   6.60362115   6.73280470
   Si   -5.35482509   8.20875903   2.68894906
   Si   -3.93779870   9.48002196   4.10290517
   Si   -8.25722187   8.14583346   5.39317897
   Si   -6.77052048   9.42131859   6.71440966
   Si  -10.86870794   8.12666036   7.98718488
   Si   -9.58017223   9.42722998   9.46936712
   Si   -5.34937611  10.82548195   5.45919676
   Si   -4.10572666  12.17282094   6.75433003
   Si   -8.07663424  10.77852577   8.10595577
   Si   -6.72506331  12.04487321   9.60464070
   Si  -10.73615061  10.84688146  10.79549047
   Si   -9.42551241  12.23303708  12.19592675
 Anisotropic displacement tensor vs exact values:
Atom: 1
   Si    0.472415   0.491384   0.468544
        Exact values
   Si    0.494761   0.494761   0.494761
Atom: 2
   Si    0.531842   0.486252   0.518318
        Exact values
   Si    0.494824   0.494824   0.494824
 off-diagonal terms
   Si   -0.148319   0.074225   0.160047
   Si   -0.019608  -0.062275   0.037879
