 ZG-Velocities (Ang/ps)
   Si      1.46943713    -1.13172854    -2.29705229
   Si     -3.31453625     3.08391936     2.24819258
   Si      2.20569102     3.15809395     3.64032372
   Si      0.44728623    -1.41617171    -1.92241044
   Si      2.36115677    -1.47387601     1.68173558
   Si      0.03902769    -3.71594007     1.13067242
   Si      0.84648878    -2.25985497     0.22134120
   Si     -5.03769852    -6.21113824     3.10773095
   Si     -0.89807722     0.88125039     2.26164590
   Si      3.57288041     1.58559317     0.52334539
   Si     -0.69060275    -0.06896341    -7.53051677
   Si      6.23944040     2.78484460     4.30730046
   Si     -4.29021080    -0.63007197    -0.93170073
   Si      2.13947085     0.57008927     3.24910056
   Si     -3.79441264    -7.02898096    -1.04984070
   Si     -1.58645259     0.42109664    -0.42765532
   Si      2.04643710     1.91201330    -0.77897371
   Si     -1.33915626    -0.17168231     0.37185443
   Si     -4.73042555     3.87051274    -1.08385381
   Si      1.78387817     4.88762390    -2.25054628
   Si      0.29551231     3.53746805     2.77702032
   Si     -0.97175403     2.30893822    -2.39610306
   Si      3.95925218    -0.97040631    -1.40079829
   Si      0.36774315     1.51654820    -4.20032163
   Si     -0.88184947    -0.02510091     2.33273477
   Si     -0.14992180    -2.22322161    -0.45847936
   Si      1.32339256    -2.02711373     3.95257533
   Si     -1.70542082    -1.54052458    -1.37291918
   Si     -2.94664085    -2.90560399    -0.08524602
   Si     -4.32040062    -2.06646673     1.24317249
   Si      0.22533598     0.46110261     3.26441049
   Si      0.96361759     1.71970467    -5.18982865
   Si      4.03077991     5.44883727    -0.56594779
   Si      3.40092639    -4.78989557    -1.59042895
   Si      0.91740663     1.26309152    -1.15193176
   Si     -0.94422115     4.38949034    -0.98023380
   Si     -0.12162597    -3.08594639    -0.14269852
   Si      1.50582641     2.46820029    -1.91003236
   Si     -1.19329921    -1.09531239     2.81995194
   Si      4.54707245    -4.08781916    -0.95239447
   Si      2.87599873     4.32135133     3.42140086
   Si     -0.37860568    -0.98598650     0.25733457
   Si     -0.99759822    -0.82282532    -1.46787718
   Si     -3.36412963     1.64987172     2.45361962
   Si      0.00907914    -0.92828916     0.51871902
   Si      1.65031612     0.84915904     4.17946886
   Si     -0.68346186     3.20747415    -0.13108597
   Si     -2.39617195    -0.36163701    -0.32905155
   Si      3.82293523    -4.50538526    -2.88605099
   Si      1.19449720    -0.51341129     1.81325121
   Si     -5.15829281     1.10368971    -0.61261105
   Si     -2.06422815    -2.19557691    -0.22506880
   Si     -0.00242754    -0.20540119    -4.77559430
   Si     -0.27928489     2.04435529    -0.67959772
 ZG-velocities vs exact velocities from momentum operator in second quantization
 :
   Si   2.51276286  2.77584222  2.60811324
   Si   2.59484586  2.59484586  2.59484586
   Si   2.61781544  2.71886441  2.30878812
   Si   2.59470970  2.59470970  2.59470970
