#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_1=  0.000000000000000E+00  0.100634732410983E+02  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  0.308380904890831E-06  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  0.737694466457628E-05  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  0.310623466381395E-06  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.100634775518433E+02  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.185725487044895E-05  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  0.737425867867215E-05  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.185197322531784E-05  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.100634784350570E+02  0.000000000000000E+00
     S(E)=  0.000000000000000E+00  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.100634843935304E+02  0.223180723341844E-03
     chi_2_1=  0.100000000000000E-02  0.308381506067595E-06  0.120289463464519E-10
     chi_3_1=  0.100000000000000E-02  0.737696213754326E-05  0.349794891729991E-09
     chi_1_2=  0.100000000000000E-02  0.310624073310882E-06  0.121441063912724E-10
     chi_2_2=  0.100000000000000E-02  0.100634887042839E+02  0.223180895034804E-03
     chi_3_2=  0.100000000000000E-02  -.185726182321699E-05  -.139207047397001E-09
     chi_1_3=  0.100000000000000E-02  0.737427614417612E-05  0.349645487738238E-09
     chi_2_3=  0.100000000000000E-02  -.185198016296044E-05  -.138904237287069E-09
     chi_3_3=  0.100000000000000E-02  0.100634895875043E+02  0.223181028017222E-03
     S(E)=  0.100000000000000E-02  0.710406811896089E-07
     chi_1_1=  0.200000000000000E-02  0.100635178510238E+02  0.446365397900870E-03
     chi_2_1=  0.200000000000000E-02  0.308383309605996E-06  0.240580546553181E-10
     chi_3_1=  0.200000000000000E-02  0.737701455694486E-05  0.699599820243589E-09
     chi_1_2=  0.200000000000000E-02  0.310625894107609E-06  0.242883779033635E-10
     chi_2_2=  0.200000000000000E-02  0.100635221618032E+02  0.446365741290410E-03
     chi_3_2=  0.200000000000000E-02  -.185728268174740E-05  -.278418631833222E-09
     chi_1_3=  0.200000000000000E-02  0.737432854118842E-05  0.699301007969228E-09
     chi_2_3=  0.200000000000000E-02  -.185200097611408E-05  -.277813002601788E-09
     chi_3_3=  0.200000000000000E-02  0.100635230450434E+02  0.446366007260596E-03
     S(E)=  0.200000000000000E-02  0.284165240184090E-06
     chi_1_1=  0.300000000000000E-02  0.100635736141703E+02  0.669557975102556E-03
     chi_2_1=  0.300000000000000E-02  0.308386315530354E-06  0.360874868835633E-10
     chi_3_1=  0.300000000000000E-02  0.737710192428300E-05  0.104942482304426E-08
     chi_1_2=  0.300000000000000E-02  0.310628928796369E-06  0.364329796518578E-10
     chi_2_2=  0.300000000000000E-02  0.100635779249925E+02  0.669558490195919E-03
     chi_3_2=  0.300000000000000E-02  -.185731744671905E-05  -.417639290688148E-09
     chi_1_3=  0.300000000000000E-02  0.737441587121035E-05  0.104897659390528E-08
     chi_2_3=  0.300000000000000E-02  -.185203566545627E-05  -.416730824311423E-09
     chi_3_3=  0.300000000000000E-02  0.100635788082660E+02  0.669558889164573E-03
     S(E)=  0.300000000000000E-02  0.639381223459318E-06
     chi_1_1=  0.400000000000000E-02  0.100636516839560E+02  0.892762406788996E-03
     chi_2_1=  0.400000000000000E-02  0.308390523881206E-06  0.481174049772500E-10
     chi_3_1=  0.400000000000000E-02  0.737722424206105E-05  0.139927993907529E-08
     chi_1_2=  0.400000000000000E-02  0.310633177418486E-06  0.485780767418678E-10
     chi_2_2=  0.400000000000000E-02  0.100636559948382E+02  0.892763093597048E-03
     chi_3_2=  0.400000000000000E-02  -.185736611926343E-05  -.556873562021847E-09
     chi_1_3=  0.400000000000000E-02  0.737453813674421E-05  0.139868228019791E-08
     chi_2_3=  0.400000000000000E-02  -.185208423211626E-05  -.555662231462523E-09
     chi_3_3=  0.400000000000000E-02  0.100636568781582E+02  0.892763625580222E-03
     S(E)=  0.400000000000000E-02  0.113670120913814E-05
     chi_1_1=  0.500000000000000E-02  0.100637520617614E+02  0.111598264542727E-02
     chi_2_1=  0.500000000000000E-02  0.308395934715297E-06  0.601479708660790E-10
     chi_3_1=  0.500000000000000E-02  0.737738151378395E-05  0.174917520943993E-08
     chi_1_2=  0.500000000000000E-02  0.310638640031808E-06  0.607238342627902E-10
     chi_2_2=  0.500000000000000E-02  0.100637563727208E+02  0.111598350396449E-02
     chi_3_2=  0.500000000000000E-02  -.185742870096476E-05  -.696125984915371E-09
     chi_1_3=  0.500000000000000E-02  0.737469534129345E-05  0.174842810365771E-08
     chi_2_3=  0.500000000000000E-02  -.185214667767513E-05  -.694611754120670E-09
     chi_3_3=  0.500000000000000E-02  0.100637572561006E+02  0.111598416898359E-02
     S(E)=  0.500000000000000E-02  0.177614280798507E-05
     chi_1_1=  0.600000000000000E-02  0.100638747493618E+02  0.133922264431787E-02
     chi_2_1=  0.600000000000000E-02  0.308402548105584E-06  0.721793464579215E-10
     chi_3_1=  0.600000000000000E-02  0.737757374395851E-05  0.209912067812184E-08
     chi_1_2=  0.600000000000000E-02  0.310645316710713E-06  0.728704172830529E-10
     chi_2_2=  0.600000000000000E-02  0.100638790604156E+02  0.133922367460238E-02
     chi_3_2=  0.600000000000000E-02  -.185750519386009E-05  -.835401099811305E-09
     chi_1_3=  0.600000000000000E-02  0.737488748936293E-05  0.209822410397446E-08
     chi_2_3=  0.600000000000000E-02  -.185222300416588E-05  -.833583923710378E-09
     chi_3_3=  0.600000000000000E-02  0.100638799438684E+02  0.133922447268416E-02
     S(E)=  0.600000000000000E-02  0.255772866479907E-05
     chi_1_1=  0.700000000000000E-02  0.100640197489271E+02  0.156248635780323E-02
     chi_2_1=  0.700000000000000E-02  0.308410364141235E-06  0.842116936333365E-10
     chi_3_1=  0.700000000000000E-02  0.737780093809366E-05  0.244912639270590E-08
     chi_1_2=  0.700000000000000E-02  0.310653207546099E-06  0.850179908448485E-10
     chi_2_2=  0.700000000000000E-02  0.100640240600925E+02  0.156248755985676E-02
     chi_3_2=  0.700000000000000E-02  -.185759560043948E-05  -.974703448854491E-09
     chi_1_3=  0.700000000000000E-02  0.737511458645926E-05  0.244808032443766E-08
     chi_2_3=  0.700000000000000E-02  -.185231321407362E-05  -.972583273355172E-09
     chi_3_3=  0.700000000000000E-02  0.100640249436316E+02  0.156248849103333E-02
     S(E)=  0.700000000000000E-02  0.348148646020459E-05
     chi_1_1=  0.800000000000000E-02  0.100641870630220E+02  0.178577774147637E-02
     chi_2_1=  0.800000000000000E-02  0.308419382927618E-06  0.962451742400746E-10
     chi_3_1=  0.800000000000000E-02  0.737806310270095E-05  0.279920240509956E-08
     chi_1_2=  0.800000000000000E-02  0.310662312645385E-06  0.971667199588525E-10
     chi_2_2=  0.800000000000000E-02  0.100641913743161E+02  0.178577911532428E-02
