                   u          alpha(angstrong)       alpha(a.u.)  

                   0.0000     1.523876E+00           1.028363E+01
                   0.1000     1.515452E+00           1.022677E+01
                   0.2000     1.490970E+00           1.006156E+01
                   0.3000     1.452596E+00           9.802601E+00
                   0.4000     1.403340E+00           9.470207E+00
                   0.5000     1.346458E+00           9.086347E+00
                   0.6000     1.284971E+00           8.671416E+00
                   0.7000     1.221402E+00           8.242430E+00
                   0.8000     1.157689E+00           7.812470E+00
                   0.9000     1.095220E+00           7.390912E+00
                   1.0000     1.034927E+00           6.984036E+00
                   1.1000     9.773851E-01           6.595722E+00
                   1.2000     9.229063E-01           6.228081E+00
                   1.3000     8.716194E-01           5.881979E+00
                   1.4000     8.235272E-01           5.557437E+00
                   1.5000     7.785508E-01           5.253921E+00
                   1.6000     7.365608E-01           4.970559E+00
                   1.7000     6.973986E-01           4.706279E+00
                   1.8000     6.608916E-01           4.459918E+00
                   1.9000     6.268628E-01           4.230280E+00
                   2.0000     5.951376E-01           4.016188E+00
                   2.1000     5.655474E-01           3.816503E+00
                   2.2000     5.379322E-01           3.630147E+00
                   2.3000     5.121419E-01           3.456105E+00
                   2.4000     4.880365E-01           3.293434E+00
                   2.5000     4.654867E-01           3.141260E+00
                   2.6000     4.443728E-01           2.998776E+00
                   2.7000     4.245849E-01           2.865241E+00
                   2.8000     4.060220E-01           2.739973E+00
                   2.9000     3.885917E-01           2.622347E+00
                   3.0000     3.722091E-01           2.511791E+00
                   3.1000     3.567965E-01           2.407782E+00
                   3.2000     3.422827E-01           2.309838E+00
                   3.3000     3.286026E-01           2.217520E+00
                   3.4000     3.156964E-01           2.130425E+00
                   3.5000     3.035092E-01           2.048182E+00
                   3.6000     2.919908E-01           1.970452E+00
                   3.7000     2.810950E-01           1.896923E+00
                   3.8000     2.707794E-01           1.827310E+00
                   3.9000     2.610049E-01           1.761348E+00
                   4.0000     2.517355E-01           1.698796E+00
                   4.1000     2.429383E-01           1.639429E+00
                   4.2000     2.345826E-01           1.583042E+00
                   4.3000     2.266403E-01           1.529445E+00
                   4.4000     2.190854E-01           1.478461E+00
                   4.5000     2.118936E-01           1.429929E+00
                   4.6000     2.050428E-01           1.383698E+00
                   4.7000     1.985123E-01           1.339628E+00
                   4.8000     1.922830E-01           1.297590E+00
                   4.9000     1.863369E-01           1.257464E+00
                   5.0000     1.806577E-01           1.219139E+00
                   5.2500     1.675290E-01           1.130542E+00
                   5.5000     1.557623E-01           1.051136E+00
                   5.7500     1.451791E-01           9.797172E-01
                   6.0000     1.356286E-01           9.152673E-01
                   6.2500     1.269830E-01           8.569236E-01
                   6.5000     1.191332E-01           8.039506E-01
                   6.7500     1.119860E-01           7.557187E-01
                   7.0000     1.054611E-01           7.116866E-01
                   7.2500     9.948928E-02           6.713870E-01
                   7.5000     9.401060E-02           6.344150E-01
                   7.7500     8.897284E-02           6.004185E-01
                   8.0000     8.433045E-02           5.690901E-01
                   8.2500     8.004359E-02           5.401609E-01
                   8.5000     7.607722E-02           5.133945E-01
                   8.7500     7.240045E-02           4.885825E-01
                   9.0000     6.898602E-02           4.655408E-01
                   9.2500     6.580977E-02           4.441063E-01
                   9.5000     6.285020E-02           4.241342E-01
                   9.7500     6.008819E-02           4.054952E-01
                  10.0000     5.750665E-02           3.880741E-01
                  10.2500     5.509029E-02           3.717677E-01
                  10.5000     5.282538E-02           3.564833E-01
                  10.7500     5.069959E-02           3.421378E-01
                  11.0000     4.870180E-02           3.286560E-01
                  11.2500     4.682197E-02           3.159703E-01
                  11.5000     4.505102E-02           3.040194E-01
                  11.7500     4.338073E-02           2.927477E-01
                  12.0000     4.180363E-02           2.821049E-01
                  12.2500     4.031292E-02           2.720451E-01
                  12.5000     3.890241E-02           2.625265E-01
                  12.7500     3.756645E-02           2.535110E-01
                  13.0000     3.629988E-02           2.449637E-01
                  13.2500     3.509797E-02           2.368528E-01
                  13.5000     3.395638E-02           2.291490E-01
                  13.7500     3.287115E-02           2.218255E-01
                  14.0000     3.183861E-02           2.148576E-01
                  14.2500     3.085539E-02           2.082225E-01
                  14.5000     2.991840E-02           2.018994E-01
                  14.7500     2.902476E-02           1.958688E-01
                  15.0000     2.817184E-02           1.901130E-01
                  15.2500     2.735719E-02           1.846155E-01
                  15.5000     2.657853E-02           1.793608E-01
                  15.7500     2.583377E-02           1.743349E-01
                  16.0000     2.512095E-02           1.695246E-01
                  16.2500     2.443826E-02           1.649175E-01
                  16.5000     2.378401E-02           1.605025E-01
                  16.7500     2.315664E-02           1.562687E-01
                  17.0000     2.255467E-02           1.522065E-01
                  17.2500     2.197675E-02           1.483065E-01
                  17.5000     2.142159E-02           1.445601E-01
                  17.7500     2.088801E-02           1.409593E-01
                  18.0000     2.037489E-02           1.374966E-01
                  18.2500     1.988118E-02           1.341649E-01
                  18.5000     1.940591E-02           1.309576E-01
                  18.7500     1.894816E-02           1.278685E-01
                  19.0000     1.850707E-02           1.248919E-01
                  19.2500     1.808183E-02           1.220222E-01
                  19.5000     1.767167E-02           1.192544E-01
                  19.7500     1.727590E-02           1.165835E-01
                  20.0000     1.689382E-02           1.140051E-01
                  20.2500     1.652481E-02           1.115149E-01
                  20.5000     1.616826E-02           1.091089E-01
                  20.7500     1.582363E-02           1.067831E-01
                  21.0000     1.549036E-02           1.045341E-01
                  21.2500     1.516796E-02           1.023585E-01
                  21.5000     1.485596E-02           1.002530E-01
                  21.7500     1.455391E-02           9.821462E-02
                  22.0000     1.426137E-02           9.624047E-02
                  22.2500     1.397794E-02           9.432783E-02
                  22.5000     1.370326E-02           9.247416E-02
                  22.7500     1.343694E-02           9.067697E-02
                  23.0000     1.317865E-02           8.893394E-02
                  23.2500     1.292807E-02           8.724296E-02
                  23.5000     1.268488E-02           8.560182E-02
                  23.7500     1.244880E-02           8.400864E-02
                  24.0000     1.221953E-02           8.246146E-02
                  24.2500     1.199682E-02           8.095854E-02
                  24.5000     1.178041E-02           7.949814E-02
