                   u          alpha(angstrong)       alpha(a.u.)  

                   0.0000     2.272680E+00           1.533680E+01
                   0.1000     2.256524E+00           1.522778E+01
                   0.2000     2.209992E+00           1.491376E+01
                   0.3000     2.138245E+00           1.442959E+01
                   0.4000     2.048148E+00           1.382159E+01
                   0.5000     1.946669E+00           1.313678E+01
                   0.6000     1.839806E+00           1.241563E+01
                   0.7000     1.732142E+00           1.168907E+01
                   0.8000     1.626860E+00           1.097860E+01
                   0.9000     1.525983E+00           1.029784E+01
                   1.0000     1.430656E+00           9.654547E+00
                   1.1000     1.341418E+00           9.052335E+00
                   1.2000     1.258398E+00           8.492094E+00
                   1.3000     1.181476E+00           7.972997E+00
                   1.4000     1.110378E+00           7.493204E+00
                   1.5000     1.044751E+00           7.050331E+00
                   1.6000     9.842061E-01           6.641752E+00
                   1.7000     9.283467E-01           6.264794E+00
                   1.8000     8.767864E-01           5.916848E+00
                   1.9000     8.291585E-01           5.595439E+00
                   2.0000     7.851206E-01           5.298256E+00
                   2.1000     7.443569E-01           5.023170E+00
                   2.2000     7.065786E-01           4.768229E+00
                   2.3000     6.715227E-01           4.531660E+00
                   2.4000     6.389506E-01           4.311852E+00
                   2.5000     6.086464E-01           4.107349E+00
                   2.6000     5.804149E-01           3.916834E+00
                   2.7000     5.540797E-01           3.739115E+00
                   2.8000     5.294816E-01           3.573119E+00
                   2.9000     5.064765E-01           3.417873E+00
                   3.0000     4.849344E-01           3.272499E+00
                   3.1000     4.647373E-01           3.136203E+00
                   3.2000     4.457787E-01           3.008264E+00
                   3.3000     4.279619E-01           2.888030E+00
                   3.4000     4.111989E-01           2.774908E+00
                   3.5000     3.954101E-01           2.668360E+00
                   3.6000     3.805228E-01           2.567895E+00
                   3.7000     3.664708E-01           2.473068E+00
                   3.8000     3.531939E-01           2.383470E+00
                   3.9000     3.406368E-01           2.298731E+00
                   4.0000     3.287493E-01           2.218510E+00
                   4.1000     3.174850E-01           2.142495E+00
                   4.2000     3.068017E-01           2.070401E+00
                   4.3000     2.966605E-01           2.001964E+00
                   4.4000     2.870257E-01           1.936946E+00
                   4.5000     2.778645E-01           1.875122E+00
                   4.6000     2.691465E-01           1.816290E+00
                   4.7000     2.608437E-01           1.760260E+00
                   4.8000     2.529305E-01           1.706859E+00
                   4.9000     2.453828E-01           1.655925E+00
                   5.0000     2.381788E-01           1.607310E+00
                   5.2500     2.215411E-01           1.495033E+00
                   5.5000     2.066452E-01           1.394511E+00
                   5.7500     1.932566E-01           1.304160E+00
                   6.0000     1.811785E-01           1.222653E+00
                   6.2500     1.702450E-01           1.148870E+00
                   6.5000     1.603156E-01           1.081863E+00
                   6.7500     1.512703E-01           1.020823E+00
                   7.0000     1.430068E-01           9.650579E-01
                   7.2500     1.354369E-01           9.139735E-01
                   7.5000     1.284845E-01           8.670561E-01
                   7.7500     1.220835E-01           8.238602E-01
                   8.0000     1.161766E-01           7.839988E-01
                   8.2500     1.107137E-01           7.471330E-01
                   8.5000     1.056507E-01           7.129663E-01
                   8.7500     1.009491E-01           6.812380E-01
                   9.0000     9.657462E-02           6.517179E-01
                   9.2500     9.249725E-02           6.242024E-01
                   9.5000     8.869016E-02           5.985109E-01
                   9.7500     8.512956E-02           5.744827E-01
                  10.0000     8.179418E-02           5.519745E-01
                  10.2500     7.866504E-02           5.308580E-01
                  10.5000     7.572510E-02           5.110183E-01
                  10.7500     7.295905E-02           4.923520E-01
                  11.0000     7.035310E-02           4.747663E-01
                  11.2500     6.789486E-02           4.581773E-01
                  11.5000     6.557306E-02           4.425089E-01
                  11.7500     6.337748E-02           4.276925E-01
                  12.0000     6.129893E-02           4.136657E-01
                  12.2500     5.932894E-02           4.003715E-01
                  12.5000     5.745987E-02           3.877584E-01
                  12.7500     5.568472E-02           3.757791E-01
                  13.0000     5.399710E-02           3.643905E-01
                  13.2500     5.239115E-02           3.535530E-01
                  13.5000     5.086151E-02           3.432305E-01
                  13.7500     4.940325E-02           3.333896E-01
                  14.0000     4.801183E-02           3.239999E-01
                  14.2500     4.668308E-02           3.150330E-01
                  14.5000     4.541314E-02           3.064631E-01
                  14.7500     4.419847E-02           2.982661E-01
                  15.0000     4.303577E-02           2.904198E-01
                  15.2500     4.192200E-02           2.829037E-01
                  15.5000     4.085435E-02           2.756988E-01
                  15.7500     3.983019E-02           2.687875E-01
                  16.0000     3.884710E-02           2.621532E-01
                  16.2500     3.790281E-02           2.557808E-01
                  16.5000     3.699522E-02           2.496561E-01
                  16.7500     3.612236E-02           2.437658E-01
                  17.0000     3.528242E-02           2.380975E-01
                  17.2500     3.447367E-02           2.326398E-01
                  17.5000     3.369452E-02           2.273819E-01
                  17.7500     3.294348E-02           2.223136E-01
                  18.0000     3.221915E-02           2.174256E-01
                  18.2500     3.152022E-02           2.127090E-01
                  18.5000     3.084546E-02           2.081555E-01
                  18.7500     3.019371E-02           2.037572E-01
                  19.0000     2.956388E-02           1.995070E-01
                  19.2500     2.895497E-02           1.953978E-01
                  19.5000     2.836600E-02           1.914233E-01
                  19.7500     2.779608E-02           1.875772E-01
                  20.0000     2.724434E-02           1.838539E-01
                  20.2500     2.670999E-02           1.802480E-01
                  20.5000     2.619227E-02           1.767542E-01
                  20.7500     2.569046E-02           1.733678E-01
                  21.0000     2.520388E-02           1.700842E-01
                  21.2500     2.473190E-02           1.668991E-01
                  21.5000     2.427390E-02           1.638084E-01
                  21.7500     2.382931E-02           1.608081E-01
                  22.0000     2.339758E-02           1.578947E-01
                  22.2500     2.297821E-02           1.550646E-01
                  22.5000     2.257069E-02           1.523146E-01
                  22.7500     2.217457E-02           1.496414E-01
                  23.0000     2.178940E-02           1.470422E-01
                  23.2500     2.141476E-02           1.445140E-01
                  23.5000     2.105026E-02           1.420542E-01
                  23.7500     2.069551E-02           1.396602E-01
                  24.0000     2.035015E-02           1.373296E-01
                  24.2500     2.001383E-02           1.350600E-01
                  24.5000     1.968623E-02           1.328493E-01
                  24.7500     1.936704E-02           1.306953E-01
                  25.0000     1.905595E-02           1.285959E-01
                  25.2500     1.875268E-02           1.265494E-01
                  25.5000     1.845696E-02           1.245537E-01
                  25.7500     1.816853E-02           1.226073E-01
                  26.0000     1.788713E-02           1.207083E-01
                  26.2500     1.761253E-02           1.188553E-01
                  26.5000     1.734451E-02           1.170466E-01
                  26.7500     1.708284E-02           1.152807E-01
                  27.0000     1.682732E-02           1.135564E-01
                  27.2500     1.657774E-02           1.118722E-01
                  27.5000     1.633392E-02           1.102268E-01
                  27.7500     1.609568E-02           1.086190E-01
                  28.0000     1.586282E-02           1.070476E-01
                  28.2500     1.563520E-02           1.055115E-01
                  28.5000     1.541263E-02           1.040096E-01
                  28.7500     1.519498E-02           1.025408E-01
                  29.0000     1.498209E-02           1.011041E-01
                  29.2500     1.477381E-02           9.969862E-02
                  29.5000     1.457001E-02           9.832330E-02
                  29.7500     1.437055E-02           9.697731E-02
                  30.0000     1.417532E-02           9.565977E-02
                  30.2500     1.398417E-02           9.436986E-02
                  30.5000     1.379700E-02           9.310678E-02
                  30.7500     1.361369E-02           9.186976E-02
                  31.0000     1.343414E-02           9.065806E-02
                  31.2500     1.325823E-02           8.947097E-02
                  31.5000     1.308587E-02           8.830780E-02
                  31.7500     1.291695E-02           8.716788E-02
                  32.0000     1.275138E-02           8.605058E-02
                  32.2500     1.258907E-02           8.495528E-02
                  32.5000     1.242994E-02           8.388139E-02
                  32.7500     1.227389E-02           8.282831E-02
                  33.0000     1.212084E-02           8.179552E-02
                  33.2500     1.197073E-02           8.078246E-02
                  33.5000     1.182345E-02           7.978863E-02
                  33.7500     1.167896E-02           7.881353E-02
                  34.0000     1.153717E-02           7.785666E-02
                  34.2500     1.139801E-02           7.691756E-02
                  34.5000     1.126141E-02           7.599579E-02
                  34.7500     1.112732E-02           7.509088E-02
                  35.0000     1.099567E-02           7.420244E-02
                  35.2500     1.086639E-02           7.333005E-02
                  35.5000     1.073944E-02           7.247331E-02
                  35.7500     1.061474E-02           7.163183E-02
                  36.0000     1.049226E-02           7.080526E-02
                  36.2500     1.037193E-02           6.999322E-02
                  36.5000     1.025370E-02           6.919537E-02
                  36.7500     1.013752E-02           6.841136E-02
                  37.0000     1.002335E-02           6.764089E-02
                  37.2500     9.911126E-03           6.688359E-02
                  37.5000     9.800820E-03           6.613921E-02
                  37.7500     9.692380E-03           6.540743E-02
                  38.0000     9.585764E-03           6.468794E-02
                  38.2500     9.480928E-03           6.398047E-02
                  38.5000     9.377834E-03           6.328476E-02
                  38.7500     9.276441E-03           6.260052E-02
                  39.0000     9.176712E-03           6.192752E-02
                  39.2500     9.078608E-03           6.126549E-02
                  39.5000     8.982097E-03           6.061419E-02
                  39.7500     8.887140E-03           5.997339E-02
                  40.0000     8.793704E-03           5.934285E-02
                  40.2500     8.701756E-03           5.872236E-02
                  40.5000     8.611264E-03           5.811169E-02
                  40.7500     8.522197E-03           5.751063E-02
                  41.0000     8.434523E-03           5.691899E-02
                  41.2500     8.348214E-03           5.633654E-02
                  41.5000     8.263241E-03           5.576311E-02
                  41.7500     8.179576E-03           5.519852E-02
                  42.0000     8.097193E-03           5.464257E-02
                  42.2500     8.016063E-03           5.409507E-02
                  42.5000     7.936160E-03           5.355586E-02
                  42.7500     7.857461E-03           5.302478E-02
                  43.0000     7.779943E-03           5.250166E-02
                  43.2500     7.703576E-03           5.198631E-02
                  43.5000     7.628343E-03           5.147861E-02
                  43.7500     7.554217E-03           5.097838E-02
                  44.0000     7.481178E-03           5.048549E-02
                  44.2500     7.409203E-03           4.999978E-02
                  44.5000     7.338272E-03           4.952112E-02
                  44.7500     7.268368E-03           4.904938E-02
                  45.0000     7.199466E-03           4.858440E-02
                  45.2500     7.131548E-03           4.812607E-02
                  45.5000     7.064595E-03           4.767425E-02
                  45.7500     6.998589E-03           4.722882E-02
                  46.0000     6.933511E-03           4.678965E-02
                  46.2500     6.869345E-03           4.635664E-02
                  46.5000     6.806073E-03           4.592966E-02
                  46.7500     6.743678E-03           4.550859E-02
                  47.0000     6.682144E-03           4.509334E-02
                  47.2500     6.621455E-03           4.468379E-02
                  47.5000     6.561594E-03           4.427983E-02
                  47.7500     6.502548E-03           4.388137E-02
                  48.0000     6.444301E-03           4.348830E-02
                  48.2500     6.386838E-03           4.310052E-02
                  48.5000     6.330145E-03           4.271794E-02
                  48.7500     6.274208E-03           4.234045E-02
                  49.0000     6.219015E-03           4.196799E-02
                  49.2500     6.164552E-03           4.160046E-02
                  49.5000     6.110805E-03           4.123775E-02
                  49.7500     6.057762E-03           4.087980E-02
                  50.0000     6.005410E-03           4.052651E-02
