                   u          alpha(angstrong)       alpha(a.u.)  

                   0.0000     4.433217E-01           2.991687E+00
                   0.1000     4.420066E-01           2.982812E+00
                   0.2000     4.381387E-01           2.956710E+00
                   0.3000     4.319356E-01           2.914849E+00
                   0.4000     4.237193E-01           2.859403E+00
                   0.5000     4.138685E-01           2.792926E+00
                   0.6000     4.027737E-01           2.718055E+00
                   0.7000     3.908032E-01           2.637274E+00
                   0.8000     3.782814E-01           2.552772E+00
                   0.9000     3.654797E-01           2.466382E+00
                   1.0000     3.526159E-01           2.379573E+00
                   1.1000     3.398580E-01           2.293478E+00
                   1.2000     3.273317E-01           2.208946E+00
                   1.3000     3.151269E-01           2.126584E+00
                   1.4000     3.033054E-01           2.046809E+00
                   1.5000     2.919071E-01           1.969889E+00
                   1.6000     2.809546E-01           1.895978E+00
                   1.7000     2.704581E-01           1.825144E+00
                   1.8000     2.604182E-01           1.757391E+00
                   1.9000     2.508290E-01           1.692680E+00
                   2.0000     2.416797E-01           1.630938E+00
                   2.1000     2.329563E-01           1.572069E+00
                   2.2000     2.246425E-01           1.515965E+00
                   2.3000     2.167211E-01           1.462508E+00
                   2.4000     2.091741E-01           1.411579E+00
                   2.5000     2.019834E-01           1.363053E+00
                   2.6000     1.951310E-01           1.316811E+00
                   2.7000     1.885993E-01           1.272733E+00
                   2.8000     1.823714E-01           1.230705E+00
                   2.9000     1.764310E-01           1.190617E+00
                   3.0000     1.707625E-01           1.152364E+00
                   3.1000     1.653511E-01           1.115846E+00
                   3.2000     1.601827E-01           1.080968E+00
                   3.3000     1.552440E-01           1.047640E+00
                   3.4000     1.505225E-01           1.015777E+00
                   3.5000     1.460063E-01           9.853008E-01
                   3.6000     1.416844E-01           9.561351E-01
                   3.7000     1.375463E-01           9.282096E-01
                   3.8000     1.335821E-01           9.014580E-01
                   3.9000     1.297827E-01           8.758178E-01
                   4.0000     1.261392E-01           8.512305E-01
                   4.1000     1.226436E-01           8.276410E-01
                   4.2000     1.192882E-01           8.049976E-01
                   4.3000     1.160658E-01           7.832518E-01
                   4.4000     1.129697E-01           7.623579E-01
                   4.5000     1.099934E-01           7.422730E-01
