                   u          alpha(angstrong)       alpha(a.u.)  

                   0.0000     1.496782E+00           1.010080E+01
                   0.1000     1.488804E+00           1.004696E+01
                   0.2000     1.465588E+00           9.890291E+00
                   0.3000     1.429103E+00           9.644075E+00
                   0.4000     1.382109E+00           9.326946E+00
                   0.5000     1.327626E+00           8.959277E+00
                   0.6000     1.268494E+00           8.560235E+00
                   0.7000     1.207119E+00           8.146052E+00
                   0.8000     1.145378E+00           7.729403E+00
                   0.9000     1.084641E+00           7.319532E+00
                   1.0000     1.025846E+00           6.922757E+00
                   1.1000     9.695842E-01           6.543086E+00
                   1.2000     9.161951E-01           6.182798E+00
                   1.3000     8.658325E-01           5.842934E+00
                   1.4000     8.185236E-01           5.523677E+00
                   1.5000     7.742114E-01           5.224644E+00
                   1.6000     7.327854E-01           4.945087E+00
                   1.7000     6.941032E-01           4.684046E+00
                   1.8000     6.580058E-01           4.440449E+00
                   1.9000     6.243277E-01           4.213177E+00
                   2.0000     5.929035E-01           4.001116E+00
                   2.1000     5.635726E-01           3.803181E+00
                   2.2000     5.361815E-01           3.618336E+00
                   2.3000     5.105854E-01           3.445605E+00
                   2.4000     4.866490E-01           3.284074E+00
                   2.5000     4.642465E-01           3.132894E+00
                   2.6000     4.432615E-01           2.991281E+00
                   2.7000     4.235868E-01           2.858509E+00
                   2.8000     4.051236E-01           2.733912E+00
                   2.9000     3.877811E-01           2.616880E+00
                   3.0000     3.714763E-01           2.506849E+00
                   3.1000     3.561327E-01           2.403306E+00
                   3.2000     3.416803E-01           2.305776E+00
                   3.3000     3.280549E-01           2.213827E+00
                   3.4000     3.151975E-01           2.127061E+00
                   3.5000     3.030541E-01           2.045113E+00
                   3.6000     2.915750E-01           1.967648E+00
                   3.7000     2.807145E-01           1.894358E+00
                   3.8000     2.704307E-01           1.824959E+00
                   3.9000     2.606849E-01           1.759191E+00
                   4.0000     2.514415E-01           1.696813E+00
                   4.1000     2.426678E-01           1.637605E+00
                   4.2000     2.343334E-01           1.581362E+00
                   4.3000     2.264105E-01           1.527895E+00
                   4.4000     2.188731E-01           1.477031E+00
                   4.5000     2.116974E-01           1.428607E+00
                   4.6000     2.048613E-01           1.382474E+00
                   4.7000     1.983442E-01           1.338494E+00
                   4.8000     1.921271E-01           1.296539E+00
                   4.9000     1.861923E-01           1.256489E+00
                   5.0000     1.805234E-01           1.218234E+00
                   5.2500     1.674169E-01           1.129787E+00
                   5.5000     1.556684E-01           1.050503E+00
                   5.7500     1.451000E-01           9.791844E-01
                   6.0000     1.355617E-01           9.148169E-01
                   6.2500     1.269262E-01           8.565416E-01
                   6.5000     1.190849E-01           8.036256E-01
                   6.7500     1.119447E-01           7.554413E-01
                   7.0000     1.054258E-01           7.114493E-01
                   7.2500     9.945901E-02           6.711834E-01
                   7.5000     9.398457E-02           6.342401E-01
                   7.7500     8.895043E-02           6.002679E-01
                   8.0000     8.431113E-02           5.689603E-01
                   8.2500     8.002690E-02           5.400489E-01
                   8.5000     7.606277E-02           5.132976E-01
                   8.7500     7.238796E-02           4.884987E-01
                   9.0000     6.897521E-02           4.654683E-01
                   9.2500     6.580040E-02           4.440436E-01
                   9.5000     6.284208E-02           4.240799E-01
                   9.7500     6.008115E-02           4.054482E-01
                  10.0000     5.750056E-02           3.880334E-01
                  10.2500     5.508501E-02           3.717325E-01
                  10.5000     5.282081E-02           3.564529E-01
                  10.7500     5.069564E-02           3.421116E-01
                  11.0000     4.869839E-02           3.286334E-01
                  11.2500     4.681904E-02           3.159509E-01
                  11.5000     4.504851E-02           3.040028E-01
                  11.7500     4.337858E-02           2.927335E-01
                  12.0000     4.180180E-02           2.820928E-01
                  12.2500     4.031136E-02           2.720349E-01
                  12.5000     3.890109E-02           2.625179E-01
                  12.7500     3.756534E-02           2.535038E-01
                  13.0000     3.629896E-02           2.449578E-01
                  13.2500     3.509721E-02           2.368480E-01
                  13.5000     3.395576E-02           2.291451E-01
                  13.7500     3.287065E-02           2.218224E-01
                  14.0000     3.183822E-02           2.148552E-01
                  14.2500     3.085509E-02           2.082207E-01
                  14.5000     2.991818E-02           2.018981E-01
                  14.7500     2.902462E-02           1.958680E-01
                  15.0000     2.817176E-02           1.901127E-01
                  15.2500     2.735715E-02           1.846154E-01
                  15.5000     2.657854E-02           1.793611E-01
                  15.7500     2.583381E-02           1.743354E-01
                  16.0000     2.512103E-02           1.695253E-01
                  16.2500     2.443836E-02           1.649184E-01
                  16.5000     2.378414E-02           1.605035E-01
                  16.7500     2.315678E-02           1.562699E-01
                  17.0000     2.255483E-02           1.522077E-01
                  17.2500     2.197692E-02           1.483078E-01
                  17.5000     2.142177E-02           1.445614E-01
                  17.7500     2.088819E-02           1.409607E-01
                  18.0000     2.037508E-02           1.374980E-01
                  18.2500     1.988137E-02           1.341663E-01
                  18.5000     1.940610E-02           1.309590E-01
                  18.7500     1.894835E-02           1.278700E-01
                  19.0000     1.850726E-02           1.248933E-01
                  19.2500     1.808201E-02           1.220236E-01
                  19.5000     1.767185E-02           1.192557E-01
                  19.7500     1.727607E-02           1.165848E-01
                  20.0000     1.689399E-02           1.140064E-01
                  20.2500     1.652497E-02           1.115162E-01
                  20.5000     1.616842E-02           1.091101E-01
                  20.7500     1.582378E-02           1.067843E-01
                  21.0000     1.549051E-02           1.045352E-01
                  21.2500     1.516810E-02           1.023596E-01
                  21.5000     1.485609E-02           1.002540E-01
                  21.7500     1.455403E-02           9.821558E-02
                  22.0000     1.426148E-02           9.624137E-02
                  22.2500     1.397805E-02           9.432869E-02
                  22.5000     1.370336E-02           9.247495E-02
                  22.7500     1.343703E-02           9.067771E-02
                  23.0000     1.317874E-02           8.893466E-02
                  23.2500     1.292815E-02           8.724359E-02
                  23.5000     1.268496E-02           8.560242E-02
                  23.7500     1.244886E-02           8.400917E-02
                  24.0000     1.221959E-02           8.246195E-02
                  24.2500     1.199687E-02           8.095897E-02
                  24.5000     1.178045E-02           7.949852E-02
                  24.7500     1.157010E-02           7.807898E-02
                  25.0000     1.136558E-02           7.669881E-02
                  25.2500     1.116667E-02           7.535652E-02
                  25.5000     1.097317E-02           7.405072E-02
                  25.7500     1.078488E-02           7.278006E-02
                  26.0000     1.060161E-02           7.154328E-02
                  26.2500     1.042317E-02           7.033913E-02
                  26.5000     1.024940E-02           6.916647E-02
                  26.7500     1.008013E-02           6.802418E-02
                  27.0000     9.915203E-03           6.691118E-02
                  27.2500     9.754465E-03           6.582647E-02
                  27.5000     9.597776E-03           6.476908E-02
                  27.7500     9.444995E-03           6.373806E-02
                  28.0000     9.295990E-03           6.273253E-02
                  28.2500     9.150637E-03           6.175163E-02
                  28.5000     9.008813E-03           6.079455E-02
                  28.7500     8.870401E-03           5.986050E-02
                  29.0000     8.735291E-03           5.894874E-02
                  29.2500     8.603376E-03           5.805853E-02
                  29.5000     8.474552E-03           5.718918E-02
                  29.7500     8.348723E-03           5.634004E-02
