                   u          alpha(angstrong)       alpha(a.u.)  

                   0.0000     2.422368E+00           1.634695E+01
                   0.1000     2.402571E+00           1.621335E+01
                   0.2000     2.345997E+00           1.583157E+01
                   0.3000     2.259981E+00           1.525111E+01
                   0.4000     2.153847E+00           1.453488E+01
                   0.5000     2.036517E+00           1.374310E+01
                   0.6000     1.915169E+00           1.292420E+01
                   0.7000     1.794901E+00           1.211260E+01
                   0.8000     1.678981E+00           1.133032E+01
                   0.9000     1.569280E+00           1.059002E+01
                   1.0000     1.466706E+00           9.897822E+00
                   1.1000     1.371539E+00           9.255606E+00
                   1.2000     1.283675E+00           8.662667E+00
                   1.3000     1.202786E+00           8.116801E+00
                   1.4000     1.128430E+00           7.615025E+00
                   1.5000     1.060118E+00           7.154028E+00
                   1.6000     9.973483E-01           6.730440E+00
                   1.7000     9.396382E-01           6.340993E+00
                   1.8000     8.865305E-01           5.982605E+00
                   1.9000     8.376027E-01           5.652423E+00
                   2.0000     7.924674E-01           5.347835E+00
                   2.1000     7.507731E-01           5.066468E+00
                   2.2000     7.122021E-01           4.806178E+00
                   2.3000     6.764682E-01           4.565033E+00
                   2.4000     6.433136E-01           4.341295E+00
                   2.5000     6.125072E-01           4.133403E+00
                   2.6000     5.838410E-01           3.939954E+00
                   2.7000     5.571283E-01           3.759688E+00
                   2.8000     5.322011E-01           3.591471E+00
                   2.9000     5.089084E-01           3.434284E+00
                   3.0000     4.871140E-01           3.287208E+00
                   3.1000     4.666951E-01           3.149415E+00
                   3.2000     4.475408E-01           3.020155E+00
                   3.3000     4.295510E-01           2.898754E+00
                   3.4000     4.126346E-01           2.784596E+00
                   3.5000     3.967095E-01           2.677128E+00
                   3.6000     3.817008E-01           2.575845E+00
                   3.7000     3.675405E-01           2.480287E+00
                   3.8000     3.541667E-01           2.390035E+00
                   3.9000     3.415228E-01           2.304710E+00
                   4.0000     3.295573E-01           2.223963E+00
                   4.1000     3.182229E-01           2.147475E+00
                   4.2000     3.074765E-01           2.074954E+00
                   4.3000     2.972783E-01           2.006134E+00
                   4.4000     2.875920E-01           1.940767E+00
                   4.5000     2.783841E-01           1.878629E+00
                   4.6000     2.696238E-01           1.819511E+00
                   4.7000     2.612826E-01           1.763223E+00
                   4.8000     2.533345E-01           1.709586E+00
                   4.9000     2.457551E-01           1.658438E+00
                   5.0000     2.385221E-01           1.609627E+00
                   5.2500     2.218226E-01           1.496933E+00
                   5.5000     2.068773E-01           1.396077E+00
