    0.0000  -71.9863
    0.0194  -71.9863
    0.0389  -71.9863
    0.0583  -71.9863
    0.0778  -71.9863
    0.0972  -71.9862
    0.1166  -71.9862
    0.1361  -71.9862
    0.1555  -71.9861
    0.1750  -71.9861
    0.1944  -71.9860
    0.2138  -71.9859
    0.2333  -71.9859
    0.2527  -71.9858
    0.2722  -71.9857
    0.2916  -71.9857
    0.3111  -71.9856
    0.3305  -71.9855
    0.3499  -71.9854
    0.3694  -71.9854
    0.3888  -71.9853
    0.4083  -71.9852
    0.4277  -71.9851
    0.4471  -71.9850
    0.4666  -71.9850
    0.4860  -71.9849
    0.5055  -71.9848
    0.5249  -71.9848
    0.5443  -71.9848
    0.5638  -71.9848
    0.5832  -71.9847
    0.6084  -71.9847
    0.6336  -71.9848
    0.6587  -71.9848
    0.6839  -71.9848
    0.7091  -71.9849
    0.7343  -71.9849
    0.7595  -71.9850
    0.7846  -71.9850
    0.8098  -71.9850
    0.8350  -71.9850
    0.8602  -71.9850
    0.8853  -71.9850
    0.9105  -71.9850
    0.9357  -71.9850
    0.9609  -71.9849
    0.9860  -71.9848
    1.0112  -71.9847
    1.0364  -71.9846
    1.0616  -71.9845
    1.0867  -71.9843
    1.1119  -71.9842
    1.1371  -71.9841
    1.1623  -71.9839
    1.1874  -71.9838
    1.2126  -71.9836
    1.2378  -71.9835
    1.2630  -71.9834
    1.2881  -71.9833
    1.3133  -71.9833
    1.3385  -71.9833
    1.3610  -71.9833
    1.3836  -71.9833
    1.4061  -71.9834
    1.4286  -71.9834
    1.4512  -71.9835
    1.4737  -71.9836
    1.4962  -71.9837
    1.5188  -71.9838
    1.5413  -71.9839
    1.5638  -71.9840
    1.5864  -71.9842
    1.6089  -71.9843
    1.6314  -71.9845
    1.6540  -71.9847
    1.6765  -71.9849
    1.6990  -71.9851
    1.7216  -71.9854
    1.7441  -71.9857
    1.7666  -71.9861
    1.7892  -71.9864
    1.8117  -71.9868
    1.8343  -71.9872
    1.8568  -71.9875
    1.8793  -71.9878
    1.9019  -71.9880
    1.9244  -71.9882
    1.9469  -71.9884
    1.9695  -71.9885
    1.9920  -71.9886
    2.0145  -71.9886
    2.0397  -71.9885
    2.0649  -71.9884
    2.0901  -71.9882
    2.1152  -71.9880
    2.1404  -71.9876
    2.1656  -71.9873
    2.1908  -71.9869
    2.2159  -71.9864
    2.2411  -71.9860
    2.2663  -71.9856
    2.2915  -71.9854
    2.3166  -71.9852
    2.3418  -71.9850
    2.3670  -71.9850
    2.3922  -71.9849
    2.4173  -71.9849
    2.4425  -71.9850
    2.4677  -71.9850
    2.4929  -71.9851
    2.5180  -71.9852
    2.5432  -71.9854
    2.5684  -71.9855
    2.5936  -71.9857
    2.6187  -71.9858
    2.6439  -71.9859
    2.6691  -71.9861
    2.6943  -71.9862
    2.7194  -71.9862
    2.7446  -71.9863
    2.7698  -71.9863

    0.0000  -71.9794
    0.0194  -71.9794
    0.0389  -71.9794
    0.0583  -71.9794
    0.0778  -71.9794
    0.0972  -71.9795
    0.1166  -71.9795
    0.1361  -71.9796
    0.1555  -71.9797
    0.1750  -71.9797
    0.1944  -71.9798
    0.2138  -71.9799
    0.2333  -71.9800
    0.2527  -71.9801
    0.2722  -71.9802
    0.2916  -71.9803
    0.3111  -71.9804
    0.3305  -71.9806
    0.3499  -71.9807
    0.3694  -71.9808
    0.3888  -71.9809
    0.4083  -71.9810
    0.4277  -71.9811
    0.4471  -71.9812
    0.4666  -71.9813
    0.4860  -71.9814
    0.5055  -71.9815
    0.5249  -71.9815
    0.5443  -71.9816
    0.5638  -71.9816
    0.5832  -71.9816
    0.6084  -71.9816
    0.6336  -71.9817
    0.6587  -71.9817
    0.6839  -71.9818
    0.7091  -71.9820
    0.7343  -71.9821
    0.7595  -71.9822
    0.7846  -71.9824
    0.8098  -71.9825
    0.8350  -71.9826
    0.8602  -71.9827
    0.8853  -71.9828
    0.9105  -71.9828
    0.9357  -71.9827
    0.9609  -71.9827
    0.9860  -71.9825
    1.0112  -71.9824
    1.0364  -71.9822
    1.0616  -71.9819
    1.0867  -71.9817
    1.1119  -71.9814
    1.1371  -71.9811
    1.1623  -71.9808
    1.1874  -71.9806
    1.2126  -71.9803
    1.2378  -71.9801
    1.2630  -71.9800
    1.2881  -71.9798
    1.3133  -71.9798
    1.3385  -71.9797
    1.3610  -71.9798
    1.3836  -71.9798
    1.4061  -71.9800
    1.4286  -71.9801
    1.4512  -71.9803
    1.4737  -71.9806
    1.4962  -71.9809
    1.5188  -71.9812
    1.5413  -71.9815
    1.5638  -71.9819
    1.5864  -71.9823
    1.6089  -71.9827
    1.6314  -71.9832
    1.6540  -71.9836
    1.6765  -71.9840
    1.6990  -71.9844
    1.7216  -71.9847
    1.7441  -71.9850
    1.7666  -71.9852
    1.7892  -71.9853
    1.8117  -71.9855
    1.8343  -71.9856
    1.8568  -71.9857
    1.8793  -71.9858
    1.9019  -71.9859
    1.9244  -71.9860
    1.9469  -71.9861
    1.9695  -71.9861
    1.9920  -71.9861
    2.0145  -71.9861
    2.0397  -71.9861
    2.0649  -71.9861
    2.0901  -71.9860
    2.1152  -71.9859
    2.1404  -71.9857
    2.1656  -71.9856
    2.1908  -71.9854
    2.2159  -71.9852
    2.2411  -71.9850
    2.2663  -71.9847
    2.2915  -71.9843
    2.3166  -71.9838
    2.3418  -71.9834
    2.3670  -71.9829
    2.3922  -71.9824
    2.4173  -71.9820
    2.4425  -71.9816
    2.4677  -71.9812
    2.4929  -71.9808
    2.5180  -71.9805
    2.5432  -71.9803
    2.5684  -71.9801
    2.5936  -71.9799
    2.6187  -71.9797
    2.6439  -71.9796
    2.6691  -71.9795
    2.6943  -71.9795
    2.7194  -71.9794
    2.7446  -71.9794
    2.7698  -71.9794

    0.0000  -43.4984
    0.0194  -43.4984
    0.0389  -43.4984
    0.0583  -43.4984
    0.0778  -43.4984
    0.0972  -43.4984
    0.1166  -43.4984
    0.1361  -43.4984
    0.1555  -43.4984
    0.1750  -43.4984
    0.1944  -43.4984
    0.2138  -43.4984
    0.2333  -43.4984
    0.2527  -43.4984
    0.2722  -43.4984
    0.2916  -43.4984
    0.3111  -43.4984
    0.3305  -43.4984
    0.3499  -43.4984
    0.3694  -43.4984
    0.3888  -43.4984
    0.4083  -43.4984
    0.4277  -43.4985
    0.4471  -43.4985
    0.4666  -43.4985
    0.4860  -43.4985
    0.5055  -43.4985
    0.5249  -43.4985
    0.5443  -43.4985
    0.5638  -43.4985
    0.5832  -43.4985
    0.6084  -43.4985
    0.6336  -43.4985
    0.6587  -43.4986
    0.6839  -43.4986
    0.7091  -43.4987
    0.7343  -43.4988
    0.7595  -43.4988
    0.7846  -43.4989
    0.8098  -43.4989
    0.8350  -43.4989
    0.8602  -43.4989
    0.8853  -43.4988
    0.9105  -43.4986
    0.9357  -43.4984
    0.9609  -43.4981
    0.9860  -43.4978
    1.0112  -43.4974
    1.0364  -43.4969
    1.0616  -43.4964
    1.0867  -43.4959
    1.1119  -43.4953
    1.1371  -43.4947
    1.1623  -43.4941
    1.1874  -43.4935
    1.2126  -43.4929
    1.2378  -43.4924
    1.2630  -43.4918
    1.2881  -43.4913
    1.3133  -43.4909
    1.3385  -43.4907
    1.3610  -43.4907
    1.3836  -43.4909
    1.4061  -43.4912
    1.4286  -43.4915
    1.4512  -43.4919
    1.4737  -43.4923
    1.4962  -43.4927
    1.5188  -43.4931
    1.5413  -43.4936
    1.5638  -43.4940
    1.5864  -43.4945
    1.6089  -43.4949
    1.6314  -43.4953
    1.6540  -43.4958
    1.6765  -43.4962
    1.6990  -43.4966
    1.7216  -43.4970
    1.7441  -43.4974
    1.7666  -43.4977
    1.7892  -43.4981
    1.8117  -43.4984
    1.8343  -43.4986
    1.8568  -43.4989
    1.8793  -43.4991
    1.9019  -43.4993
    1.9244  -43.4994
    1.9469  -43.4995
    1.9695  -43.4996
    1.9920  -43.4997
    2.0145  -43.4997
    2.0397  -43.4997
    2.0649  -43.4996
    2.0901  -43.4994
    2.1152  -43.4993
    2.1404  -43.4990
    2.1656  -43.4988
    2.1908  -43.4985
    2.2159  -43.4982
    2.2411  -43.4979
    2.2663  -43.4976
    2.2915  -43.4974
    2.3166  -43.4972
    2.3418  -43.4970
    2.3670  -43.4968
    2.3922  -43.4967
    2.4173  -43.4967
    2.4425  -43.4967
    2.4677  -43.4968
    2.4929  -43.4968
    2.5180  -43.4970
    2.5432  -43.4971
    2.5684  -43.4973
    2.5936  -43.4975
    2.6187  -43.4977
    2.6439  -43.4979
    2.6691  -43.4980
    2.6943  -43.4982
    2.7194  -43.4983
    2.7446  -43.4983
    2.7698  -43.4984

    0.0000  -43.4911
    0.0194  -43.4910
    0.0389  -43.4908
    0.0583  -43.4905
    0.0778  -43.4901
    0.0972  -43.4895
    0.1166  -43.4889
    0.1361  -43.4881
    0.1555  -43.4873
    0.1750  -43.4863
    0.1944  -43.4853
    0.2138  -43.4843
    0.2333  -43.4831
    0.2527  -43.4820
    0.2722  -43.4808
    0.2916  -43.4796
    0.3111  -43.4784
    0.3305  -43.4772
    0.3499  -43.4761
    0.3694  -43.4749
    0.3888  -43.4743
    0.4083  -43.4748
    0.4277  -43.4753
    0.4471  -43.4758
    0.4666  -43.4762
    0.4860  -43.4765
    0.5055  -43.4768
    0.5249  -43.4771
    0.5443  -43.4773
    0.5638  -43.4774
    0.5832  -43.4774
    0.6084  -43.4774
    0.6336  -43.4775
    0.6587  -43.4775
    0.6839  -43.4776
    0.7091  -43.4777
    0.7343  -43.4778
    0.7595  -43.4779
    0.7846  -43.4781
    0.8098  -43.4782
    0.8350  -43.4783
    0.8602  -43.4784
    0.8853  -43.4785
    0.9105  -43.4786
    0.9357  -43.4789
    0.9609  -43.4799
    0.9860  -43.4809
    1.0112  -43.4818
    1.0364  -43.4827
    1.0616  -43.4835
    1.0867  -43.4843
    1.1119  -43.4850
    1.1371  -43.4857
    1.1623  -43.4863
    1.1874  -43.4868
    1.2126  -43.4874
