  0.00000000E+00 -0.57046824E+01
  0.28922784E-01 -0.57031326E+01
  0.57845569E-01 -0.56984689E+01
  0.86768353E-01 -0.56906487E+01
  0.11569114E+00 -0.56796015E+01
  0.14461392E+00 -0.56652298E+01
  0.17353671E+00 -0.56474097E+01
  0.20245949E+00 -0.56259928E+01
  0.23138228E+00 -0.56008077E+01
  0.26030506E+00 -0.55716614E+01
  0.28922784E+00 -0.55383419E+01
  0.31815063E+00 -0.55006206E+01
  0.34707341E+00 -0.54582541E+01
  0.37599620E+00 -0.54109877E+01
  0.40491898E+00 -0.53585578E+01
  0.43384177E+00 -0.53006949E+01
  0.46276455E+00 -0.52371268E+01
  0.49168734E+00 -0.51675814E+01
  0.52061012E+00 -0.50917902E+01
  0.54953290E+00 -0.50094912E+01
  0.57845569E+00 -0.49204322E+01
  0.60737847E+00 -0.48243738E+01
  0.63630126E+00 -0.47210922E+01
  0.66522404E+00 -0.46103827E+01
  0.69414683E+00 -0.44920617E+01
  0.72306961E+00 -0.43659701E+01
  0.75199240E+00 -0.42319753E+01
  0.78091518E+00 -0.40899737E+01
  0.80983796E+00 -0.39398924E+01
  0.83876075E+00 -0.37816919E+01
  0.86768353E+00 -0.36153668E+01
  0.89660632E+00 -0.34409478E+01
  0.92552910E+00 -0.32585028E+01
  0.95445189E+00 -0.30681373E+01
  0.98337467E+00 -0.28699958E+01
  0.10122975E+01 -0.26642616E+01
  0.10412202E+01 -0.24511572E+01
  0.10701430E+01 -0.22309441E+01
  0.10990658E+01 -0.20039221E+01
  0.11279886E+01 -0.17704295E+01
  0.11569114E+01 -0.15308413E+01
  0.11861278E+01 -0.15332424E+01
  0.12153442E+01 -0.15404981E+01
  0.12445607E+01 -0.15527638E+01
  0.12737771E+01 -0.15702923E+01
  0.13029935E+01 -0.15934229E+01
  0.13322099E+01 -0.16225676E+01
  0.13614263E+01 -0.16581905E+01
  0.13906428E+01 -0.17007834E+01
  0.14198592E+01 -0.17508366E+01
  0.14490756E+01 -0.18088050E+01
  0.14782920E+01 -0.18750732E+01
  0.15075085E+01 -0.19499211E+01
  0.15367249E+01 -0.20334918E+01
  0.15659413E+01 -0.21257678E+01
  0.15659413E+01 -0.21257677E+01
  0.15951577E+01 -0.22265545E+01
  0.16243742E+01 -0.23354758E+01
  0.16535906E+01 -0.24519800E+01
  0.16828070E+01 -0.25753558E+01
  0.17120234E+01 -0.27047565E+01
  0.17412399E+01 -0.28392294E+01
  0.17704563E+01 -0.29777477E+01
  0.17996727E+01 -0.31192422E+01
  0.18288891E+01 -0.32626320E+01
  0.18581056E+01 -0.34068505E+01
  0.18873220E+01 -0.35508685E+01
  0.19165384E+01 -0.36937128E+01
  0.19457548E+01 -0.38344806E+01
  0.19749713E+01 -0.39723502E+01
  0.20041877E+01 -0.41065876E+01
  0.20334041E+01 -0.42365516E+01
  0.20626205E+01 -0.43616944E+01
  0.20918370E+01 -0.44815618E+01
  0.21210534E+01 -0.45957906E+01
  0.21502698E+01 -0.47041048E+01
  0.21794862E+01 -0.48063104E+01
  0.22087027E+01 -0.49022899E+01
  0.22379191E+01 -0.49919952E+01
  0.22671355E+01 -0.50754407E+01
  0.22963519E+01 -0.51526958E+01
  0.23255683E+01 -0.52238770E+01
  0.23547848E+01 -0.52891401E+01
  0.23840012E+01 -0.53486730E+01
  0.24132176E+01 -0.54026878E+01
  0.24424340E+01 -0.54514137E+01
  0.24716505E+01 -0.54950904E+01
  0.25008669E+01 -0.55339617E+01
  0.25300833E+01 -0.55682695E+01
  0.25592997E+01 -0.55982483E+01
  0.25885162E+01 -0.56241209E+01
  0.26177326E+01 -0.56460934E+01
  0.26469490E+01 -0.56643519E+01
  0.26761654E+01 -0.56790594E+01
  0.27053819E+01 -0.56903526E+01
  0.27345983E+01 -0.56983402E+01
  0.27638147E+01 -0.57031009E+01
  0.27930311E+01 -0.57046824E+01
  0.28216573E+01 -0.57031641E+01
  0.28502834E+01 -0.56985942E+01
  0.28789095E+01 -0.56909274E+01
  0.29075357E+01 -0.56800889E+01
  0.29361618E+01 -0.56659752E+01
  0.29647879E+01 -0.56484546E+01
  0.29934141E+01 -0.56273693E+01
  0.30220402E+01 -0.56025366E+01
  0.30506663E+01 -0.55737510E+01
  0.30792925E+01 -0.55407870E+01
  0.31079186E+01 -0.55034015E+01
  0.31365447E+01 -0.54613374E+01
  0.31651709E+01 -0.54143276E+01
  0.31937970E+01 -0.53620991E+01
