    0.0000   -6.3478
    0.1000   -6.3228
    0.2000   -6.2443
    0.3000   -6.1022
    0.4000   -5.8819
    0.5000   -5.5662
    0.6000   -5.1391
    0.7000   -4.5882
    0.8000   -3.9082
    0.9000   -3.1019
    1.0000   -2.1824
    1.0354   -2.1872
    1.0707   -2.2018
    1.1061   -2.2267
    1.1414   -2.2629
    1.1768   -2.3114
    1.2121   -2.3737
    1.2475   -2.4509
    1.2828   -2.5441
    1.3182   -2.6540
    1.3536   -2.7809
    1.3536   -2.7809
    1.4596   -3.2552
    1.5657   -3.8288
    1.6718   -4.4283
    1.7778   -4.9846
    1.8839   -5.4522
    1.9899   -5.8121
    2.0960   -6.0667
    2.2021   -6.2302
    2.3081   -6.3196
    2.4142   -6.3478
    2.5008   -6.3291
    2.5874   -6.2707
    2.6740   -6.1663
    2.7606   -6.0061
    2.8472   -5.7790
    2.9338   -5.4748
    3.0204   -5.0905
    3.1070   -4.6431
    3.1936   -4.2075
    3.2802   -3.9974
    3.3509   -3.9845
    3.4217   -3.9448
    3.4924   -3.8747
    3.5631   -3.7691
    3.6338   -3.6222
    3.7045   -3.4288
    3.7752   -3.1862
    3.8459   -2.8965
    3.9166   -2.5688
    3.9873   -2.2213
    4.0373   -2.2203
    4.0873   -2.2176
    4.1373   -2.2133
    4.1873   -2.2079
    4.2373   -2.2019
    4.2873   -2.1959
    4.3373   -2.1905
    4.3873   -2.1862
    4.4373   -2.1834
    4.4873   -2.1824
 
    0.0000    5.6891
    0.1000    5.5733
    0.2000    5.2312
    0.3000    4.6788
    0.4000    3.9415
    0.5000    3.0531
    0.6000    2.0534
    0.7000    0.9864
    0.8000   -0.1033
    0.9000   -1.1724
    1.0000   -2.1824
    1.0354   -2.1786
    1.0707   -2.1670
    1.1061   -2.1473
    1.1414   -2.1187
    1.1768   -2.0806
    1.2121   -2.0318
    1.2475   -1.9711
    1.2828   -1.8973
    1.3182   -1.8090
    1.3536   -1.7048
    1.3536   -1.7048
    1.4596   -1.2847
    1.5657   -0.6842
    1.6718    0.1026
    1.7778    1.0518
    1.8839    2.1070
    1.9899    3.1830
    2.0960    4.1766
    2.2021    4.9818
    2.3081    5.5068
    2.4142    5.6891
    2.5008    5.5552
    2.5874    5.1625
    2.6740    4.5373
    2.7606    3.7210
    2.8472    2.7665
    2.9338    1.7350
    3.0204    0.6945
    3.1070   -0.2736
    3.1936   -1.0435
    3.2802   -1.3689
    3.3509   -1.3570
    3.4217   -1.3243
    3.4924   -1.2792
    3.5631   -1.2369
    3.6338   -1.2203
    3.7045   -1.2580
    3.7752   -1.3776
    3.8459   -1.5906
    3.9166   -1.8830
    3.9873   -2.2213
    4.0373   -2.2203
    4.0873   -2.2176
    4.1373   -2.2133
    4.1873   -2.2079
    4.2373   -2.2019
    4.2873   -2.1959
    4.3373   -2.1905
    4.3873   -2.1862
    4.4373   -2.1834
    4.4873   -2.1824
 
    0.0000    5.6891
    0.1000    5.6173
    0.2000    5.4090
    0.3000    5.0845
    0.4000    4.6758
    0.5000    4.2228
    0.6000    3.7700
    0.7000    3.3616
    0.8000    3.0376
    0.9000    2.8296
    1.0000    2.7579
    1.0354    2.7530
    1.0707    2.7385
    1.1061    2.7157
    1.1414    2.6864
    1.1768    2.6532
    1.2121    2.6191
    1.2475    2.5873
    1.2828    2.5612
    1.3182    2.5439
    1.3536    2.5382
    1.3536    2.5382
    1.4596    2.6091
    1.5657    2.8246
    1.6718    3.1679
    1.7778    3.6027
    1.8839    4.0861
    1.9899    4.5733
    2.0960    5.0181
    2.2021    5.3760
    2.3081    5.6085
    2.4142    5.6891
    2.5008    5.6588
    2.5874    5.5708
    2.6740    5.4338
    2.7606    5.2612
    2.8472    5.0699
    2.9338    4.8785
    3.0204    4.7059
    3.1070    4.5689
    3.1936    4.4809
    3.2802    4.4506
    3.3509    4.3934
    3.4217    4.2277
    3.4924    3.9717
    3.5631    3.6554
    3.6338    3.3204
    3.7045    3.0170
    3.7752    2.7944
    3.8459    2.6849
    3.9166    2.6920
    3.9873    2.7954
    4.0373    2.7945
    4.0873    2.7919
    4.1373    2.7877
    4.1873    2.7825
    4.2373    2.7768
    4.2873    2.7710
    4.3373    2.7657
    4.3873    2.7616
    4.4373    2.7589
    4.4873    2.7579
 
    0.0000    5.6891
    0.1000    5.6173
    0.2000    5.4090
    0.3000    5.0845
    0.4000    4.6758
    0.5000    4.2228
    0.6000    3.7700
    0.7000    3.3616
    0.8000    3.0376
    0.9000    2.8296
    1.0000    2.7580
    1.0354    2.7639
    1.0707    2.7816
    1.1061    2.8109
    1.1414    2.8514
    1.1768    2.9029
    1.2121    2.9646
    1.2475    3.0361
    1.2828    3.1165
    1.3182    3.2052
    1.3536    3.3011
    1.3536    3.3011
    1.4596    3.6234
    1.5657    3.9767
    1.6718    4.3349
    1.7778    4.6750
    1.8839    4.9788
    1.9899    5.2340
    2.0960    5.4340
    2.2021    5.5763
    2.3081    5.6610
    2.4142    5.6891
    2.5008    5.6588
    2.5874    5.5708
    2.6740    5.4338
    2.7606    5.2612
    2.8472    5.0699
    2.9338    4.8785
    3.0204    4.7059
    3.1070    4.5689
    3.1936    4.4809
    3.2802    4.4506
    3.3509    4.4248
    3.4217    4.3484
    3.4924    4.2253
    3.5631    4.0611
    3.6338    3.8637
    3.7045    3.6427
    3.7752    3.4097
    3.8459    3.1785
    3.9166    2.9665
    3.9873    2.7954
    4.0373    2.7945
    4.0873    2.7919
    4.1373    2.7877
    4.1873    2.7825
    4.2373    2.7768
    4.2873    2.7710
    4.3373    2.7657
    4.3873    2.7616
    4.4373    2.7589
    4.4873    2.7580
 
    0.0000   10.1503
    0.1000    9.9527
    0.2000    9.6301
    0.3000    9.1963
    0.4000    8.6785
    0.5000    8.1304
    0.6000    7.6236
    0.7000    7.2354
    0.8000    7.0337
    0.9000    7.0609
    1.0000    7.3215
    1.0354    7.3245
    1.0707    7.3335
    1.1061    7.3491
    1.1414    7.3718
    1.1768    7.4024
    1.2121    7.4417
    1.2475    7.4905
    1.2828    7.5491
    1.3182    7.6180
    1.3536    7.6971
    1.3536    7.6971
    1.4596    7.9905
    1.5657    8.3463
    1.6718    8.7246
    1.7778    9.0833
    1.8839    9.3897
    1.9899    9.6276
    2.0960    9.7993
    2.2021    9.9236
    2.3081   10.0319
    2.4142   10.1503
    2.5008   10.0637
    2.5874    9.9624
    2.6740    9.8300
    2.7606    9.6692
    2.8472    9.4927
    2.9338    9.3169
    3.0204    9.1586
    3.1070    9.0330
    3.1936    8.9524
    3.2802    8.9247
    3.3509    8.9045
    3.4217    8.8431
    3.4924    8.7401
    3.5631    8.6009
    3.6338    8.4390
    3.7045    8.2741
    3.7752    8.1279
    3.8459    8.0195
    3.9166    7.9587
    3.9873    7.9409
    4.0373    7.9255
    4.0873    7.8808
    4.1373    7.8114
    4.1873    7.7244
    4.2373    7.6285
    4.2873    7.5330
    4.3373    7.4474
    4.3873    7.3797
    4.4373    7.3364
    4.4873    7.3215
 
    0.0000   10.1503
    0.1000   10.3046
    0.2000   10.3718
    0.3000   10.3598
    0.4000   10.2327
    0.5000    9.9576
    0.6000    9.5273
    0.7000    8.9723
    0.8000    8.3595
    0.9000    7.7786
    1.0000    7.3215
    1.0354    7.3392
    1.0707    7.3919
    1.1061    7.4786
    1.1414    7.5976
    1.1768    7.7465
    1.2121    7.9224
    1.2475    8.1221
    1.2828    8.3415
    1.3182    8.5766
    1.3536    8.8230
    1.3536    8.8230
    1.4596    9.5838
    1.5657   10.2846
    1.6718   10.8255
    1.7778   11.1455
    1.8839   11.2319
    1.9899   10.8195
    2.0960   10.4938
    2.2021   10.2909
    2.3081   10.1835
    2.4142   10.1503
    2.5008   10.2131
    2.5874   10.3955
    2.6740   10.6795
    2.7606   11.0374
    2.8472   11.4341
    2.9338   11.8309
    3.0204   12.1888
    3.1070   12.4728
    3.1936   12.6552
    3.2802   12.7181
    3.3509   12.5297
    3.4217   12.0600
    3.4924   11.4576
    3.5631   10.8181
    3.6338   10.1976
    3.7045    9.6341
    3.7752    9.1559
    3.8459    8.7859
    3.9166    8.5463
    3.9873    8.4616
    4.0373    8.4316
    4.0873    8.3452
    4.1373    8.2126
    4.1873    8.0488
    4.2373    7.8713
    4.2873    7.6976
    4.3373    7.5440
    4.3873    7.4239
    4.4373    7.3477
    4.4873    7.3215
 
    0.0000   10.1503
    0.1000   10.3436
    0.2000   10.8967
    0.3000   11.7341
    0.4000   12.7477
    0.5000   13.8171
    0.6000   14.8295
    0.7000   15.6939
    0.8000   16.3469
    0.9000   16.7508
    1.0000   16.8872
    1.0354   16.8700
    1.0707   16.8188
    1.1061   16.7342
    1.1414   16.6174
    1.1768   16.4698
    1.2121   16.2935
    1.2475   16.0908
    1.2828   15.8642
    1.3182   15.6166
    1.3536   15.3511
    1.3536   15.3511
    1.4596   14.4798
    1.5657   13.5656
    1.6718   12.6908
    1.7778   11.9197
    1.8839   11.2916
    1.9899   11.1195
    2.0960   10.8783
    2.2021   10.5916
    2.3081   10.3230
    2.4142   10.1503
    2.5008   10.2131
    2.5874   10.3955
    2.6740   10.6795
    2.7606   11.0375
    2.8472   11.4342
    2.9338   11.8309
    3.0204   12.1888
    3.1070   12.4729
    3.1936   12.6552
    3.2802   12.7181
    3.3509   12.7728
    3.4217   12.9376
    3.4924   13.2114
    3.5631   13.5864
    3.6338   14.0446
    3.7045   14.5596
    3.7752   15.0988
    3.8459   15.6253
    3.9166   16.0908
    3.9873   16.3437
    4.0373   16.3592
    4.0873   16.4032
    4.1373   16.4698
    4.1873   16.5504
    4.2373   16.6357
    4.2873   16.7172
    4.3373   16.7877
    4.3873   16.8418
    4.4373   16.8757
    4.4873   16.8872
 
    0.0000   10.1894
    0.1000   10.3436
    0.2000   10.8967
    0.3000   11.7341
    0.4000   12.7477
    0.5000   13.8171
    0.6000   14.8295
    0.7000   15.6939
    0.8000   16.3469
    0.9000   16.7508
    1.0000   16.8872
    1.0354   16.8984
    1.0707   16.9313
    1.1061   16.9841
    1.1414   17.0540
    1.1768   17.1370
    1.2121   17.2286
    1.2475   17.3235
    1.2828   17.4162
    1.3182   17.5012
    1.3536   17.5727
    1.3536   17.5727
    1.4596   17.6551
    1.5657   17.4514
    1.6718   16.8973
    1.7778   15.9969
    1.8839   14.8242
    1.9899   13.5112
    2.0960   12.2272
    2.2021   11.1506
    2.3081   10.4454
    2.4142   10.1894
    2.5008   10.3807
    2.5874   10.7858
    2.6740   11.3912
    2.7606   12.1482
    2.8472   12.9856
    2.9338   13.8222
    3.0204   14.5767
    3.1070   15.1754
    3.1936   15.5597
    3.2802   15.6922
    3.3509   15.8351
    3.4217   16.1701
    3.4924   16.5527
    3.5631   16.8948
    3.6338   17.1506
    3.7045   17.2957
    3.7752   17.3193
    3.8459   17.2223
    3.9166   17.0257
    3.9873   16.8644
    4.0373   16.8653
    4.0873   16.8676
    4.1373   16.8710
    4.1873   16.8748
    4.2373   16.8786
    4.2873   16.8818
    4.3373   16.8843
    4.3873   16.8860
    4.4373   16.8869
    4.4873   16.8872
 
