#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.000000000000000E+00  -.578796440889933E-03  0.203259343522252E-12
     chi_1_1=  0.100000000000000E-01  -.578796725171374E-03  -.195423990705902E-07
     chi_1_1=  0.200000000000000E-01  -.578797578022559E-03  -.390855226137742E-07
     chi_1_1=  0.300000000000000E-01  -.578798999465156E-03  -.586296886637488E-07
     chi_1_1=  0.400000000000000E-01  -.578800989535278E-03  -.781754186645614E-07
     chi_1_1=  0.500000000000000E-01  -.578803548283497E-03  -.977232342860902E-07
     chi_1_1=  0.600000000000000E-01  -.578806675774835E-03  -.117273657499449E-06
     chi_1_1=  0.700000000000000E-01  -.578810372088789E-03  -.136827210652505E-06
     chi_1_1=  0.800000000000000E-01  -.578814637319331E-03  -.156384416545536E-06
     chi_1_1=  0.900000000000000E-01  -.578819471574923E-03  -.175945798507048E-06
     chi_1_1=  0.100000000000000E+00  -.578824874978534E-03  -.195511880469800E-06
     chi_1_1=  0.110000000000000E+00  -.578830847667649E-03  -.215083187047036E-06
     chi_1_1=  0.120000000000000E+00  -.578837389794295E-03  -.234660243608980E-06
     chi_1_1=  0.130000000000000E+00  -.578844501525055E-03  -.254243576359608E-06
     chi_1_1=  0.140000000000000E+00  -.578852183041095E-03  -.273833712413726E-06
     chi_1_1=  0.150000000000000E+00  -.578860434538181E-03  -.293431179874385E-06
     chi_1_1=  0.160000000000000E+00  -.578869256226710E-03  -.313036507910666E-06
     chi_1_1=  0.170000000000000E+00  -.578878648331738E-03  -.332650226835860E-06
     chi_1_1=  0.180000000000000E+00  -.578888611093004E-03  -.352272868186068E-06
     chi_1_1=  0.190000000000000E+00  -.578899144764965E-03  -.371904964799266E-06
     chi_1_1=  0.200000000000000E+00  -.578910249616832E-03  -.391547050894844E-06
     chi_1_1=  0.210000000000000E+00  -.578921925932601E-03  -.411199662153674E-06
     chi_1_1=  0.220000000000000E+00  -.578934174011091E-03  -.430863335798710E-06
     chi_1_1=  0.230000000000000E+00  -.578946994165987E-03  -.450538610676184E-06
     chi_1_1=  0.240000000000000E+00  -.578960386725875E-03  -.470226027337392E-06
     chi_1_1=  0.250000000000000E+00  -.578974352034295E-03  -.489926128121138E-06
     chi_1_1=  0.260000000000000E+00  -.578988890449776E-03  -.509639457236847E-06
     chi_1_1=  0.270000000000000E+00  -.579004002345890E-03  -.529366560848380E-06
     chi_1_1=  0.280000000000000E+00  -.579019688111300E-03  -.549107987158603E-06
     chi_1_1=  0.290000000000000E+00  -.579035948149811E-03  -.568864286494712E-06
     chi_1_1=  0.300000000000000E+00  -.579052782880424E-03  -.588636011394385E-06
     chi_1_1=  0.310000000000000E+00  -.579070192737394E-03  -.608423716692769E-06
     chi_1_1=  0.320000000000000E+00  -.579088178170284E-03  -.628227959610351E-06
     chi_1_1=  0.330000000000000E+00  -.579106739644030E-03  -.648049299841739E-06
     chi_1_1=  0.340000000000000E+00  -.579125877638997E-03  -.667888299645402E-06
     chi_1_1=  0.350000000000000E+00  -.579145592651053E-03  -.687745523934397E-06
     chi_1_1=  0.360000000000000E+00  -.579165885191623E-03  -.707621540368133E-06
     chi_1_1=  0.370000000000000E+00  -.579186755787771E-03  -.727516919445188E-06
     chi_1_1=  0.380000000000000E+00  -.579208204982263E-03  -.747432234597248E-06
     chi_1_1=  0.390000000000000E+00  -.579230233333643E-03  -.767368062284180E-06
     chi_1_1=  0.400000000000000E+00  -.579252841416309E-03  -.787324982090313E-06
     chi_1_1=  0.410000000000000E+00  -.579276029820591E-03  -.807303576821929E-06
     chi_1_1=  0.420000000000000E+00  -.579299799152830E-03  -.827304432606043E-06
     chi_1_1=  0.430000000000000E+00  -.579324150035466E-03  -.847328138990498E-06
     chi_1_1=  0.440000000000000E+00  -.579349083107116E-03  -.867375289045421E-06
     chi_1_1=  0.450000000000000E+00  -.579374599022667E-03  -.887446479466089E-06
     chi_1_1=  0.460000000000000E+00  -.579400698453364E-03  -.907542310677254E-06
     chi_1_1=  0.470000000000000E+00  -.579427382086905E-03  -.927663386938967E-06
     chi_1_1=  0.480000000000000E+00  -.579454650627532E-03  -.947810316453961E-06
     chi_1_1=  0.490000000000000E+00  -.579482504796136E-03  -.967983711476635E-06
     chi_1_1=  0.500000000000000E+00  -.579510945330348E-03  -.988184188423687E-06
     chi_1_1=  0.510000000000000E+00  -.579539972984650E-03  -.100841236798646E-05
     chi_1_1=  0.520000000000000E+00  -.579569588530475E-03  -.102866887524507E-05
     chi_1_1=  0.530000000000000E+00  -.579599792756322E-03  -.104895433978431E-05
     chi_1_1=  0.540000000000000E+00  -.579630586467859E-03  -.106926939581141E-05
     chi_1_1=  0.550000000000000E+00  -.579661970488043E-03  -.108961468227588E-05
     chi_1_1=  0.560000000000000E+00  -.579693945657235E-03  -.110999084299110E-05
     chi_1_1=  0.570000000000000E+00  -.579726512833318E-03  -.113039852675817E-05
     chi_1_1=  0.580000000000000E+00  -.579759672891822E-03  -.115083838749178E-05
     chi_1_1=  0.590000000000000E+00  -.579793426726047E-03  -.117131108434828E-05
     chi_1_1=  0.600000000000000E+00  -.579827775247193E-03  -.119181728185597E-05
     chi_1_1=  0.610000000000000E+00  -.579862719384490E-03  -.121235765004776E-05
     chi_1_1=  0.620000000000000E+00  -.579898260085334E-03  -.123293286459612E-05
     chi_1_1=  0.630000000000000E+00  -.579934398315424E-03  -.125354360695063E-05
     chi_1_1=  0.640000000000000E+00  -.579971135058901E-03  -.127419056447786E-05
     chi_1_1=  0.650000000000000E+00  -.580008471318493E-03  -.129487443060407E-05
     chi_1_1=  0.660000000000000E+00  -.580046408115664E-03  -.131559590496040E-05
     chi_1_1=  0.670000000000000E+00  -.580084946490764E-03  -.133635569353093E-05
     chi_1_1=  0.680000000000000E+00  -.580124087503176E-03  -.135715450880356E-05
     chi_1_1=  0.690000000000001E+00  -.580163832231486E-03  -.137799306992383E-05
     chi_1_1=  0.700000000000001E+00  -.580204181773632E-03  -.139887210285168E-05
     chi_1_1=  0.710000000000001E+00  -.580245137247075E-03  -.141979234052140E-05
     chi_1_1=  0.720000000000001E+00  -.580286699788962E-03  -.144075452300477E-05
     chi_1_1=  0.730000000000001E+00  -.580328870556303E-03  -.146175939767742E-05
     chi_1_1=  0.740000000000001E+00  -.580371650726144E-03  -.148280771938861E-05
     chi_1_1=  0.750000000000001E+00  -.580415041495740E-03  -.150390025063456E-05
     chi_1_1=  0.760000000000001E+00  -.580459044082749E-03  -.152503776173525E-05
     chi_1_1=  0.770000000000001E+00  -.580503659725410E-03  -.154622103101505E-05
     chi_1_1=  0.780000000000001E+00  -.580548889682737E-03  -.156745084498703E-05
     chi_1_1=  0.790000000000001E+00  -.580594735234713E-03  -.158872799854126E-05
     chi_1_1=  0.800000000000001E+00  -.580641197682490E-03  -.161005329513717E-05
     chi_1_1=  0.810000000000001E+00  -.580688278348588E-03  -.163142754699998E-05
     chi_1_1=  0.820000000000001E+00  -.580735978577107E-03  -.165285157532148E-05
     chi_1_1=  0.830000000000001E+00  -.580784299733939E-03  -.167432621046523E-05
     chi_1_1=  0.840000000000001E+00  -.580833243206979E-03  -.169585229217618E-05
     chi_1_1=  0.850000000000001E+00  -.580882810406349E-03  -.171743066979511E-05
     chi_1_1=  0.860000000000001E+00  -.580933002764625E-03  -.173906220247784E-05
     chi_1_1=  0.870000000000001E+00  -.580983821737059E-03  -.176074775941930E-05
     chi_1_1=  0.880000000000001E+00  -.581035268801824E-03  -.178248822008286E-05
     chi_1_1=  0.890000000000001E+00  -.581087345460244E-03  -.180428447443483E-05
     chi_1_1=  0.900000000000001E+00  -.581140053237047E-03  -.182613742318438E-05
     chi_1_1=  0.910000000000001E+00  -.581193393680607E-03  -.184804797802908E-05
     chi_1_1=  0.920000000000001E+00  -.581247368363200E-03  -.187001706190619E-05
     chi_1_1=  0.930000000000001E+00  -.581301978881267E-03  -.189204560924984E-05
     chi_1_1=  0.940000000000001E+00  -.581357226855675E-03  -.191413456625438E-05
     chi_1_1=  0.950000000000001E+00  -.581413113931991E-03  -.193628489114393E-05
     chi_1_1=  0.960000000000001E+00  -.581469641780756E-03  -.195849755444859E-05
     chi_1_1=  0.970000000000000E+00  -.581526812097765E-03  -.198077353928711E-05
     chi_1_1=  0.980000000000000E+00  -.581584626604356E-03  -.200311384165664E-05
     chi_1_1=  0.990000000000000E+00  -.581643087047705E-03  -.202551947072953E-05
     chi_1_1=  0.100000000000000E+01  -.581702195201119E-03  -.204799144915742E-05
     chi_1_1=  0.101000000000000E+01  -.581761952864350E-03  -.207053081338292E-05
     chi_1_1=  0.102000000000000E+01  -.581822361863898E-03  -.209313861395909E-05
     chi_1_1=  0.103000000000000E+01  -.581883424053333E-03  -.211581591587694E-05
     chi_1_1=  0.104000000000000E+01  -.581945141313620E-03  -.213856379890121E-05
     chi_1_1=  0.105000000000000E+01  -.582007515553447E-03  -.216138335791471E-05
     chi_1_1=  0.106000000000000E+01  -.582070548709561E-03  -.218427570327148E-05
     chi_1_1=  0.107000000000000E+01  -.582134242747119E-03  -.220724196115903E-05
     chi_1_1=  0.108000000000000E+01  -.582198599660031E-03  -.223028327396998E-05
     chi_1_1=  0.109000000000000E+01  -.582263621471326E-03  -.225340080068342E-05
     chi_1_1=  0.110000000000000E+01  -.582329310233510E-03  -.227659571725617E-05
     chi_1_1=  0.111000000000000E+01  -.582395668028946E-03  -.229986921702448E-05
     chi_1_1=  0.112000000000000E+01  -.582462696970231E-03  -.232322251111626E-05
     chi_1_1=  0.113000000000000E+01  -.582530399200583E-03  -.234665682887442E-05
     chi_1_1=  0.114000000000000E+01  -.582598776894239E-03  -.237017341829147E-05
     chi_1_1=  0.115000000000000E+01  -.582667832256863E-03  -.239377354645590E-05
     chi_1_1=  0.116000000000000E+01  -.582737567525949E-03  -.241745850001061E-05
     chi_1_1=  0.117000000000000E+01  -.582807984971251E-03  -.244122958562392E-05
     chi_1_1=  0.118000000000000E+01  -.582879086895206E-03  -.246508813047345E-05
     chi_1_1=  0.119000000000000E+01  -.582950875633377E-03  -.248903548274331E-05
     chi_1_1=  0.120000000000000E+01  -.583023353554895E-03  -.251307301213517E-05
     chi_1_1=  0.121000000000000E+01  -.583096523062917E-03  -.253720211039347E-05
     chi_1_1=  0.122000000000000E+01  -.583170386595091E-03  -.256142419184545E-05
     chi_1_1=  0.123000000000000E+01  -.583244946624033E-03  -.258574069395632E-05
     chi_1_1=  0.124000000000000E+01  -.583320205657806E-03  -.261015307790024E-05
     chi_1_1=  0.125000000000000E+01  -.583396166240417E-03  -.263466282914751E-05
     chi_1_1=  0.126000000000000E+01  -.583472830952322E-03  -.265927145806856E-05
     chi_1_1=  0.127000000000000E+01  -.583550202410937E-03  -.268398050055544E-05
     chi_1_1=  0.128000000000000E+01  -.583628283271165E-03  -.270879151866119E-05
     chi_1_1=  0.129000000000000E+01  -.583707076225930E-03  -.273370610125790E-05
     chi_1_1=  0.130000000000000E+01  -.583786584006724E-03  -.275872586471393E-05
     chi_1_1=  0.131000000000000E+01  -.583866809384162E-03  -.278385245359121E-05
     chi_1_1=  0.132000000000000E+01  -.583947755168554E-03  -.280908754136300E-05
     chi_1_1=  0.133000000000000E+01  -.584029424210479E-03  -.283443283115309E-05
     chi_1_1=  0.134000000000000E+01  -.584111819401383E-03  -.285989005649709E-05
     chi_1_1=  0.135000000000000E+01  -.584194943674179E-03  -.288546098212650E-05
     chi_1_1=  0.136000000000000E+01  -.584278800003859E-03  -.291114740477662E-05
     chi_1_1=  0.137000000000000E+01  -.584363391408131E-03  -.293695115401890E-05
     chi_1_1=  0.138000000000000E+01  -.584448720948052E-03  -.296287409311864E-05
     chi_1_1=  0.139000000000000E+01  -.584534791728684E-03  -.298891811991914E-05
     chi_1_1=  0.140000000000000E+01  -.584621606899759E-03  -.301508516775309E-05
     chi_1_1=  0.141000000000000E+01  -.584709169656365E-03  -.304137720638215E-05
     chi_1_1=  0.142000000000000E+01  -.584797483239631E-03  -.306779624296585E-05
     chi_1_1=  0.143000000000000E+01  -.584886550937441E-03  -.309434432306096E-05
     chi_1_1=  0.144000000000000E+01  -.584976376085152E-03  -.312102353165215E-05
     chi_1_1=  0.145000000000000E+01  -.585066962066332E-03  -.314783599421546E-05
     chi_1_1=  0.146000000000000E+01  -.585158312313507E-03  -.317478387781553E-05
     chi_1_1=  0.147000000000000E+01  -.585250430308933E-03  -.320186939223794E-05
     chi_1_1=  0.148000000000000E+01  -.585343319585371E-03  -.322909479115804E-05
     chi_1_1=  0.149000000000000E+01  -.585436983726885E-03  -.325646237334750E-05
     chi_1_1=  0.150000000000000E+01  -.585531426369652E-03  -.328397448392010E-05
     chi_1_1=  0.151000000000000E+01  -.585626651202790E-03  -.331163351561825E-05
     chi_1_1=  0.152000000000000E+01  -.585722661969204E-03  -.333944191014174E-05
     chi_1_1=  0.153000000000000E+01  -.585819462466441E-03  -.336740215952033E-05
     chi_1_1=  0.154000000000000E+01  -.585917056547574E-03  -.339551680753200E-05
     chi_1_1=  0.155000000000000E+01  -.586015448122086E-03  -.342378845116838E-05
     chi_1_1=  0.156000000000000E+01  -.586114641156785E-03  -.345221974214943E-05
     chi_1_1=  0.157000000000000E+01  -.586214639676734E-03  -.348081338848910E-05
     chi_1_1=  0.158000000000000E+01  -.586315447766193E-03  -.350957215611415E-05
     chi_1_1=  0.159000000000000E+01  -.586417069569579E-03  -.353849887053799E-05
     chi_1_1=  0.160000000000000E+01  -.586519509292457E-03  -.356759641859196E-05
     chi_1_1=  0.161000000000000E+01  -.586622771202523E-03  -.359686775021608E-05
     chi_1_1=  0.162000000000000E+01  -.586726859630639E-03  -.362631588031190E-05
     chi_1_1=  0.163000000000000E+01  -.586831778971852E-03  -.365594389065963E-05
