#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.000000000000000E+00  -.578928462459648E-03  0.246077794438017E-12
     chi_1_1=  0.100000000000000E-01  -.578928736907563E-03  -.188604645142368E-07
     chi_1_1=  0.200000000000000E-01  -.578929560257630E-03  -.377216632297587E-07
     chi_1_1=  0.300000000000000E-01  -.578930932530147E-03  -.565838382684549E-07
     chi_1_1=  0.400000000000000E-01  -.578932853758957E-03  -.754474779698311E-07
     chi_1_1=  0.500000000000000E-01  -.578935323991437E-03  -.943130708831899E-07
     chi_1_1=  0.600000000000000E-01  -.578938343288518E-03  -.113181105837686E-06
     chi_1_1=  0.700000000000000E-01  -.578941911724682E-03  -.132052072012478E-06
     chi_1_1=  0.800000000000000E-01  -.578946029387978E-03  -.150926459007016E-06
     chi_1_1=  0.900000000000000E-01  -.578950696380034E-03  -.169804756911480E-06
     chi_1_1=  0.100000000000000E+00  -.578955912816064E-03  -.188687456377397E-06
     chi_1_1=  0.110000000000000E+00  -.578961678824889E-03  -.207575048688471E-06
     chi_1_1=  0.120000000000000E+00  -.578967994548950E-03  -.226468025831642E-06
     chi_1_1=  0.130000000000000E+00  -.578974860144329E-03  -.245366880568404E-06
     chi_1_1=  0.140000000000000E+00  -.578982275780767E-03  -.264272106506412E-06
     chi_1_1=  0.150000000000000E+00  -.578990241641689E-03  -.283184198171400E-06
     chi_1_1=  0.160000000000000E+00  -.578998757924224E-03  -.302103651079441E-06
     chi_1_1=  0.170000000000000E+00  -.579007824839232E-03  -.321030961809571E-06
     chi_1_1=  0.180000000000000E+00  -.579017442611333E-03  -.339966628076813E-06
     chi_1_1=  0.190000000000000E+00  -.579027611478935E-03  -.358911148805617E-06
     chi_1_1=  0.200000000000000E+00  -.579038331694266E-03  -.377865024203759E-06
     chi_1_1=  0.210000000000000E+00  -.579049603523403E-03  -.396828755836710E-06
     chi_1_1=  0.220000000000000E+00  -.579061427246316E-03  -.415802846702518E-06
     chi_1_1=  0.230000000000000E+00  -.579073803156890E-03  -.434787801307227E-06
     chi_1_1=  0.240000000000000E+00  -.579086731562980E-03  -.453784125740859E-06
     chi_1_1=  0.250000000000000E+00  -.579100212786436E-03  -.472792327753995E-06
     chi_1_1=  0.260000000000000E+00  -.579114247163159E-03  -.491812916834977E-06
     chi_1_1=  0.270000000000000E+00  -.579128835043135E-03  -.510846404287775E-06
     chi_1_1=  0.280000000000000E+00  -.579143976790485E-03  -.529893303310534E-06
     chi_1_1=  0.290000000000000E+00  -.579159672783514E-03  -.548954129074839E-06
     chi_1_1=  0.300000000000000E+00  -.579175923414757E-03  -.568029398805743E-06
     chi_1_1=  0.310000000000000E+00  -.579192729091037E-03  -.587119631862561E-06
     chi_1_1=  0.320000000000000E+00  -.579210090233515E-03  -.606225349820497E-06
     chi_1_1=  0.330000000000000E+00  -.579228007277744E-03  -.625347076553112E-06
     chi_1_1=  0.340000000000000E+00  -.579246480673730E-03  -.644485338315677E-06
     chi_1_1=  0.350000000000000E+00  -.579265510885995E-03  -.663640663829451E-06
     chi_1_1=  0.360000000000000E+00  -.579285098393631E-03  -.682813584366906E-06
     chi_1_1=  0.370000000000000E+00  -.579305243690371E-03  -.702004633837955E-06
     chi_1_1=  0.380000000000000E+00  -.579325947284652E-03  -.721214348877184E-06
     chi_1_1=  0.390000000000000E+00  -.579347209699682E-03  -.740443268932182E-06
     chi_1_1=  0.400000000000000E+00  -.579369031473518E-03  -.759691936352951E-06
     chi_1_1=  0.410000000000000E+00  -.579391413159128E-03  -.778960896482467E-06
     chi_1_1=  0.420000000000000E+00  -.579414355324471E-03  -.798250697748420E-06
     chi_1_1=  0.430000000000000E+00  -.579437858552579E-03  -.817561891756184E-06
     chi_1_1=  0.440000000000000E+00  -.579461923441625E-03  -.836895033383048E-06
     chi_1_1=  0.450000000000000E+00  -.579486550605017E-03  -.856250680873757E-06
     chi_1_1=  0.460000000000000E+00  -.579511740671470E-03  -.875629395937397E-06
     chi_1_1=  0.470000000000000E+00  -.579537494285100E-03  -.895031743845690E-06
     chi_1_1=  0.480000000000000E+00  -.579563812105513E-03  -.914458293532715E-06
     chi_1_1=  0.490000000000000E+00  -.579590694807890E-03  -.933909617696133E-06
     chi_1_1=  0.500000000000000E+00  -.579618143083082E-03  -.953386292899931E-06
     chi_1_1=  0.510000000000000E+00  -.579646157637712E-03  -.972888899678768E-06
     chi_1_1=  0.520000000000000E+00  -.579674739194266E-03  -.992418022643937E-06
     chi_1_1=  0.530000000000000E+00  -.579703888491195E-03  -.101197425059103E-05
     chi_1_1=  0.540000000000000E+00  -.579733606283021E-03  -.103155817660934E-05
     chi_1_1=  0.550000000000000E+00  -.579763893340439E-03  -.105117039819304E-05
     chi_1_1=  0.560000000000000E+00  -.579794750450429E-03  -.107081151735421E-05
     chi_1_1=  0.570000000000000E+00  -.579826178416368E-03  -.109048214073782E-05
     chi_1_1=  0.580000000000000E+00  -.579858178058137E-03  -.111018287973858E-05
     chi_1_1=  0.590000000000000E+00  -.579890750212242E-03  -.112991435061991E-05
     chi_1_1=  0.600000000000000E+00  -.579923895731938E-03  -.114967717463494E-05
     chi_1_1=  0.610000000000000E+00  -.579957615487340E-03  -.116947197814964E-05
     chi_1_1=  0.620000000000000E+00  -.579991910365558E-03  -.118929939276822E-05
     chi_1_1=  0.630000000000000E+00  -.580026781270820E-03  -.120916005546076E-05
     chi_1_1=  0.640000000000000E+00  -.580062229124603E-03  -.122905460869322E-05
     chi_1_1=  0.650000000000000E+00  -.580098254865764E-03  -.124898370055981E-05
     chi_1_1=  0.660000000000000E+00  -.580134859450686E-03  -.126894798491790E-05
     chi_1_1=  0.670000000000000E+00  -.580172043853406E-03  -.128894812152550E-05
     chi_1_1=  0.680000000000000E+00  -.580209809065765E-03  -.130898477618130E-05
     chi_1_1=  0.690000000000001E+00  -.580248156097556E-03  -.132905862086756E-05
     chi_1_1=  0.700000000000001E+00  -.580287085976665E-03  -.134917033389561E-05
     chi_1_1=  0.710000000000001E+00  -.580326599749231E-03  -.136932060005442E-05
     chi_1_1=  0.720000000000001E+00  -.580366698479798E-03  -.138951011076202E-05
     chi_1_1=  0.730000000000001E+00  -.580407383251477E-03  -.140973956422000E-05
     chi_1_1=  0.740000000000001E+00  -.580448655166107E-03  -.143000966557113E-05
     chi_1_1=  0.750000000000001E+00  -.580490515344419E-03  -.145032112706030E-05
     chi_1_1=  0.760000000000001E+00  -.580532964926212E-03  -.147067466819866E-05
     chi_1_1=  0.770000000000001E+00  -.580576005070522E-03  -.149107101593132E-05
     chi_1_1=  0.780000000000001E+00  -.580619636955798E-03  -.151151090480851E-05
     chi_1_1=  0.790000000000001E+00  -.580663861780087E-03  -.153199507716035E-05
     chi_1_1=  0.800000000000001E+00  -.580708680761215E-03  -.155252428327545E-05
     chi_1_1=  0.810000000000001E+00  -.580754095136980E-03  -.157309928158330E-05
     chi_1_1=  0.820000000000001E+00  -.580800106165335E-03  -.159372083884067E-05
     chi_1_1=  0.830000000000001E+00  -.580846715124598E-03  -.161438973032206E-05
     chi_1_1=  0.840000000000001E+00  -.580893923313644E-03  -.163510674001437E-05
     chi_1_1=  0.850000000000001E+00  -.580941732052111E-03  -.165587266081595E-05
     chi_1_1=  0.860000000000001E+00  -.580990142680608E-03  -.167668829474009E-05
     chi_1_1=  0.870000000000001E+00  -.581039156560936E-03  -.169755445312305E-05
     chi_1_1=  0.880000000000001E+00  -.581088775076293E-03  -.171847195683694E-05
     chi_1_1=  0.890000000000001E+00  -.581138999631506E-03  -.173944163650742E-05
     chi_1_1=  0.900000000000001E+00  -.581189831653261E-03  -.176046433273640E-05
     chi_1_1=  0.910000000000001E+00  -.581241272590320E-03  -.178154089632999E-05
     chi_1_1=  0.920000000000001E+00  -.581293323913773E-03  -.180267218853176E-05
     chi_1_1=  0.930000000000001E+00  -.581345987117269E-03  -.182385908126144E-05
     chi_1_1=  0.940000000000001E+00  -.581399263717266E-03  -.184510245735942E-05
     chi_1_1=  0.950000000000001E+00  -.581453155253282E-03  -.186640321083697E-05
     chi_1_1=  0.960000000000001E+00  -.581507663288155E-03  -.188776224713254E-05
     chi_1_1=  0.970000000000000E+00  -.581562789408291E-03  -.190918048337422E-05
     chi_1_1=  0.980000000000000E+00  -.581618535223951E-03  -.193065884864869E-05
     chi_1_1=  0.990000000000000E+00  -.581674902369506E-03  -.195219828427661E-05
     chi_1_1=  0.100000000000000E+01  -.581731892503723E-03  -.197379974409500E-05
     chi_1_1=  0.101000000000000E+01  -.581789507310048E-03  -.199546419474643E-05
     chi_1_1=  0.102000000000000E+01  -.581847748496893E-03  -.201719261597560E-05
     chi_1_1=  0.103000000000000E+01  -.581906617797933E-03  -.203898600093330E-05
     chi_1_1=  0.104000000000000E+01  -.581966116972405E-03  -.206084535648803E-05
     chi_1_1=  0.105000000000000E+01  -.582026247805417E-03  -.208277170354561E-05
     chi_1_1=  0.106000000000000E+01  -.582087012108261E-03  -.210476607737696E-05
     chi_1_1=  0.107000000000000E+01  -.582148411718735E-03  -.212682952795425E-05
     chi_1_1=  0.108000000000000E+01  -.582210448501460E-03  -.214896312029589E-05
     chi_1_1=  0.109000000000000E+01  -.582273124348227E-03  -.217116793482033E-05
     chi_1_1=  0.110000000000000E+01  -.582336441178327E-03  -.219344506770931E-05
     chi_1_1=  0.111000000000000E+01  -.582400400938897E-03  -.221579563128054E-05
