#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.268654198525764E-02  -.350158826274430E-09  0.372225710778938E+03  -.485151986124717E-04
     0.100000000000000E-01  0.268605214489137E-02  0.336731660608151E-04  0.372235091444678E+03  0.466645223984891E+01
     0.200000000000000E-01  0.268458261196702E-02  0.673475803758068E-04  0.372263101148400E+03  0.933888903764044E+01
     0.300000000000000E-01  0.268213334914891E-02  0.101023791019844E-03  0.372309349619390E+03  0.140232035601878E+02
     0.400000000000000E-01  0.267870429420947E-02  0.134702696485959E-03  0.372373183258115E+03  0.187253486666513E+02
     0.500000000000000E-01  0.267429536001385E-02  0.168385195656312E-03  0.372453680404932E+03  0.234512936699607E+02
     0.600000000000000E-01  0.266890643451834E-02  0.202072187932117E-03  0.372549644689020E+03  0.282070292318919E+02
     0.700000000000000E-01  0.266253738074629E-02  0.235764573363773E-03  0.372659596438945E+03  0.329985717382556E+02
     0.800000000000000E-01  0.265518803677411E-02  0.269463252781217E-03  0.372781762121200E+03  0.378319670047677E+02
     0.900000000000000E-01  0.264685821571164E-02  0.303169127924577E-03  0.372914061775299E+03  0.427132931519086E+02
     0.100000000000000E+00  0.263754770567637E-02  0.336883101575160E-03  0.373054094408670E+03  0.476486624712925E+02
     0.110000000000000E+00  0.262725626976568E-02  0.370606077686811E-03  0.373199121312517E+03  0.526442220873002E+02
     0.120000000000000E+00  0.261598364602633E-02  0.404338961517721E-03  0.373346047261049E+03  0.577061531961728E+02
     0.130000000000000E+00  0.260372954741905E-02  0.438082659762711E-03  0.373491399559858E+03  0.628406686400546E+02
     0.140000000000000E+00  0.259049366178399E-02  0.471838080686042E-03  0.373631304914498E+03  0.680540085451013E+02
     0.150000000000000E+00  0.257627565179430E-02  0.505606134254817E-03  0.373761464102982E+03  0.733524337222660E+02
     0.160000000000000E+00  0.256107515491977E-02  0.539387732272997E-03  0.373877124446062E+03  0.787422164930682E+02
     0.170000000000000E+00  0.254489178337136E-02  0.573183788516128E-03  0.373973050096351E+03  0.842296285672272E+02
     0.180000000000000E+00  0.252772512405730E-02  0.606995218866765E-03  0.374043490186288E+03  0.898209255549449E+02
     0.190000000000000E+00  0.250957473852476E-02  0.640822941450708E-03  0.374082144917216E+03  0.955223276557841E+02
     0.200000000000000E+00  0.249044016290068E-02  0.674667876774068E-03  0.374082129710475E+03  0.101339996017786E+03
     0.210000000000000E+00  0.247032090783794E-02  0.708530947861211E-03  0.374035937596974E+03  0.107280004212767E+03
     0.220000000000000E+00  0.244921645844165E-02  0.742413080393660E-03  0.373935400092653E+03  0.113348304227736E+03
     0.230000000000000E+00  0.242712627421005E-02  0.776315202849982E-03  0.373771646880521E+03  0.119550686320209E+03
     0.240000000000000E+00  0.240404978895392E-02  0.810238246646738E-03  0.373535064726189E+03  0.125892732045503E+03
     0.250000000000000E+00  0.237998641073278E-02  0.844183146280515E-03  0.373215256159403E+03  0.132379759717841E+03
     0.260000000000000E+00  0.235493552176602E-02  0.878150839471155E-03  0.372800998599364E+03  0.139016761541823E+03
     0.270000000000000E+00  0.232889647835866E-02  0.912142267306175E-03  0.372280204748392E+03  0.145808331623107E+03
     0.280000000000000E+00  0.230186861081028E-02  0.946158374386468E-03  0.371639885267738E+03  0.152758584069801E+03
     0.290000000000000E+00  0.227385122332935E-02  0.980200108973359E-03  0.370866114947720E+03  0.159871060409139E+03
     0.300000000000000E+00  0.224484359394017E-02  0.101426842313702E-02  0.369944003818532E+03  0.167148625594634E+03
