#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.245905065917085E-02  -.424012106146028E-09  0.406660999955631E+03  -.701202256389371E-04
     0.100000000000000E-01  0.245857776303393E-02  0.324981183281382E-04  0.406668165301560E+03  0.537544524926812E+01
     0.200000000000000E-01  0.245715906372967E-02  0.649975017449610E-04  0.406689489498912E+03  0.107578712316815E+02
     0.300000000000000E-01  0.245479452627995E-02  0.974985674462269E-04  0.406724467344513E+03  0.161541230790970E+02
     0.400000000000000E-01  0.245148409237450E-02  0.130002156880726E-03  0.406772252898543E+03  0.215711251810824E+02
     0.500000000000000E-01  0.244722768037731E-02  0.162509111858745E-03  0.406831653570012E+03  0.270158151723317E+02
     0.600000000000000E-01  0.244202518530012E-02  0.195020274672779E-03  0.406901121820790E+03  0.324951474783417E+02
     0.700000000000000E-01  0.243587647880228E-02  0.227536488218408E-03  0.406978744458432E+03  0.380160960949634E+02
     0.800000000000000E-01  0.242878140916958E-02  0.260058596115409E-03  0.407062229502001E+03  0.435856563856414E+02
     0.900000000000000E-01  0.242073980128832E-02  0.292587442829126E-03  0.407148890592759E+03  0.492108456620789E+02
     0.100000000000000E+00  0.241175145663597E-02  0.325123873792151E-03  0.407235628921108E+03  0.548987022923558E+02
     0.110000000000000E+00  0.240181615324331E-02  0.357668735526367E-03  0.407318912655206E+03  0.606562830583995E+02
     0.120000000000000E+00  0.239093364567333E-02  0.390222875765390E-03  0.407394753848383E+03  0.664906584530826E+02
     0.130000000000000E+00  0.237910366498228E-02  0.422787143577457E-03  0.407458682826383E+03  0.724089055780099E+02
     0.140000000000000E+00  0.236632591869368E-02  0.455362389488808E-03  0.407505720060573E+03  0.784180982641559E+02
     0.150000000000000E+00  0.235260009075311E-02  0.487949465607609E-03  0.407530345565446E+03  0.845252940009396E+02
     0.160000000000000E+00  0.233792584148684E-02  0.520549225748460E-03  0.407526465878984E+03  0.907375172132914E+02
     0.170000000000000E+00  0.232230280757040E-02  0.553162525557534E-03  0.407487378724981E+03  0.970617383803412E+02
     0.180000000000000E+00  0.230573060196160E-02  0.585790222638401E-03  0.407405735512362E+03  0.103504848444529E+03
     0.190000000000000E+00  0.228820881386627E-02  0.618433176678574E-03  0.407273501868054E+03  0.110073627900984E+03
     0.200000000000000E+00  0.226973700867605E-02  0.651092249576839E-03  0.407081916493336E+03  0.116774709915093E+03
     0.210000000000000E+00  0.225031472791448E-02  0.683768305571404E-03  0.406821448706847E+03  0.123614536758680E+03
     0.220000000000000E+00  0.222994148917433E-02  0.716462211368921E-03  0.406481755151786E+03  0.130599308811910E+03
     0.230000000000000E+00  0.220861678606632E-02  0.749174836274445E-03  0.406051636264955E+03  0.137734925332870E+03
     0.240000000000000E+00  0.218634008813090E-02  0.781907052322351E-03  0.405518993262931E+03  0.145026916171132E+03
     0.250000000000000E+00  0.216311084079390E-02  0.814659734408296E-03  0.404870786552741E+03  0.152480363568276E+03
     0.260000000000000E+00  0.213892846527186E-02  0.847433760422240E-03  0.404092996696853E+03  0.160099813206040E+03
     0.270000000000000E+00  0.211379235850961E-02  0.880230011382615E-03  0.403170589259440E+03  0.167889173666609E+03
     0.280000000000000E+00  0.208770189309737E-02  0.913049371571675E-03  0.402087485130490E+03  0.175851603540270E+03
     0.290000000000000E+00  0.206065641718445E-02  0.945892728672071E-03  0.400826538189935E+03  0.183989385504008E+03
     0.300000000000000E+00  0.203265525440011E-02  0.978760973904743E-03  0.399369522474540E+03  0.192303786841815E+03
     0.310000000000000E+00  0.200369770375564E-02  0.101165500216815E-02  0.397697131333288E+03  0.200794906091438E+03
     0.320000000000000E+00  0.197378303955853E-02  0.104457571217889E-02  0.395788991379585E+03  0.209461505776929E+03
     0.330000000000000E+00  0.194291051131268E-02  0.107752400661383E-02  0.393623694386915E+03  0.218300831563965E+03
     0.340000000000000E+00  0.191107934362167E-02  0.111050079225372E-02  0.391178850586391E+03  0.227308418637318E+03
     0.350000000000000E+00  0.187828873607743E-02  0.114350698012840E-02  0.388431167112665E+03  0.236477886685492E+03
     0.360000000000000E+00  0.184453786316319E-02  0.117654348566366E-02  0.385356555565318E+03  0.245800725570712E+03
     0.370000000000000E+00  0.180982587413958E-02  0.120961122882982E-02  0.381930272795681E+03  0.255266074601419E+03
     0.380000000000000E+00  0.177415189292640E-02  0.124271113429204E-02  0.378127099034387E+03  0.264860499273538E+03
